,video_id,label,gender,duration,channelId,video_frame_rate
94,nZWJz7mwXwU,depression,f,232.2691875,UCLbhn_c7xcdm3fjvimDDyrA,14.935400516795866
95,MUSzaylkWvU,depression,f,85.2636875,UCoMmDNx68aX1bT65ZOTe1vw,24.0
96,aoOPSdk941s,depression,f,1801.4505625,UCKAWEWRR-Q33Wxa8ASs635w,29.97002997002997
97,6XAOOWFh5mA,depression,f,1143.606,UCB60unQzoaih2pY39666mGA,25.0
98,vIEm0YcXfdU,depression,f,865.57025,UC6SPLcDUjRjb4qy2SPFWDPg,25.0
99,iXBKEWF3CWU,depression,f,251.4024375,UC8adgI7fmJEdSrCAQC_hoew,30.0
100,eDXOYT0LkH0,depression,f,768.882375,UCw9fxO2z_lkSpXfh0Gfxd_Q,29.943
101,HyZZdNHCYxs,depression,f,799.5559375,UCQWeVbZX-1Vo3x3KIF0hbXg,30.0
102,b2FX-4rnOeA,depression,f,720.9099375,UCAZBcCv81Ul20qLimu4BwJg,30.0
103,RgLKu1q2IBc,normal,m,320.6675625,UCmxV3YZ-OntyhLtTQrbserQ,30.0
104,wYFCUK_8Ch4,normal,f,599.0980625,UCMpOz2KEfkSdd5JeIJh_fxw,25.0
105,y0N35-4hmFw,normal,m,1017.8003125,UClpHwmWkYdIA5wefDsaixeA,30.0
106,Edf6lbgepWI,normal,f,469.600375,UCLZaCRwUCbHhcAp3cK2K_Qw,25.0
107,Alo4NCqf4zc,normal,f,547.155,UCWabHbE0L0wX5666TOfH8fg,29.97002997002997
108,cYxySB-EFuc,normal,f,744.338875,UCyR4UKkEVumM8adRhWJM31w,30.0
109,AvWpI9w5vZ8,normal,m,481.9069375,UCdbk95WSb22aZqH4RL5aO4A,20.0
110,pFPbSVcqnvA,normal,m,114.56725,UCilwZiBBfI9X6yiZRzWty8Q,29.97002997002997
111,Sal2SRdv4tA,normal,m,71.70325,UCOVx7oEmy_LYH9M8WqvLLLg,30.0
112,ng4bBhrOusM,normal,f,959.3091875,UClpgE5L1K8PCoRokXQJYz2Q,23.976023976023978
113,3-M-0_4UQU8,normal,f,499.438,UCGe87iYGqDNN7aKlb5d9Iqw,30.0
114,m4t_f4nV2Gc,normal,f,532.967625,UCSPZ12w3pgLiF82VERnZmQg,15.0
115,ROl4PcVxRSk,normal,m,551.1024375,UCk7km0ybJmveIhhdk3yXONg,30.0
116,PWvLfdIoVuI,normal,f,362.9975625,UCAhk3kA7PQCKFqMxa3WTpZg,15.0
117,40xCU1Kq1LA,normal,m,560.9476875,UCxGKxHOnLcJi5WU7XbMWaYg,29.97002997002997
118,DYTeoYcBLQ8,normal,f,1051.8871875,UCcvu0uB6SzugED_5FEC7Z0Q,29.97002997002997
119,lM8qxpv7YzU,normal,f,207.6560625,UCnX7UcR442IoFPhBK9pPJew,30.0
120,Qa_vbqSLQHA,normal,m,1347.3843125,UC1RcY0nuAeygBBKOrDveWDg,29.97002997002997
121,Pz09mdpLR2g,normal,f,637.4341875,UC1KARROBItaDMuiyfVu05nQ,23.976023976023978
122,PiykUNaDCLQ,normal,f,939.3400625,UC3T3Axk3o3EjIEdcAmOnT8g,29.97002997002997
123,lugFcisahc8,normal,m,218.8945,UCS3je6zYFxH3ybBWO2fiArg,12.5
124,07p_KjqqoPM,normal,f,519.52325,UCEaUjYJtXIhlwgomKvVOx3g,29.97002997002997
125,fgFjRfKQK_4,normal,f,356.937125,UCo2MDTOK0FbWo4DmC8-i2vg,30.0
126,Yz_FyeH7IEw,normal,f,324.197,UChzeQRbk7f8zDnOjp9x3KUw,29.97002997002997
127,sEFdo4i_g3M,normal,f,301.9755,UCTtNy3T53AvjOuJmzldEMxw,11.0
128,WxBeIFZMb0w,normal,m,300.6055625,UCee5aEVCKp67qnrslVwcZ-w,16.075
129,U3Y8Eic3AEY,normal,f,1544.0573125,UCLeBjrmfpAFGqDRJNL1PF5g,29.97002997002997
130,ViHpWIdCnUs,normal,f,409.0195,UCzYfz8uibvnB7Yc1LjePi4g,29.97002997002997
131,HSM94RYrVAc,normal,f,232.9890625,UCXQdp_3jzW_A8f2c77NvAGg,29.97002997002997
132,z5u-Sq6V5O8,normal,f,575.20475,UCq9PmMr98XK_3T_OCpCMjgg,25.0
133,x5ZsnwI7Lhk,normal,m,338.593375,UCQlqGIJX7huUOieuGKKDyng,8.0
134,gNwLOcS2wgQ,normal,f,830.9725,UCbQ6t7WIw5XiIeW8v-AOnAw,30.0
135,ZKJjVV7U2uo,normal,f,507.472125,UC5dBfDPIXV4ISIMKu4FprGw,22.9
136,CwhpGttoqUY,normal,m,253.5619375,UCzdaFtpPWb-Pn6oYXQTCnxA,25.0
137,DjUbIApb9K0,normal,f,474.0818125,UCMpOz2KEfkSdd5JeIJh_fxw,25.0
138,SwIuPXfO2ks,normal,m,141.0148125,UC7Ad3pPe6tjakcXVYknu1Xg,29.97002997002997
139,TvKLjoRD524,normal,m,327.5175,UCQ3Hh44V91za4UV9csOkTUA,15.294
140,bW12bMaB5w0,normal,f,355.6368125,UCmkRs6lJjQuOxNJ15y0iJyw,17.0
141,5FiCA_pY-Rk,normal,m,460.707125,UCBvkY-xwhU0Wwkt005XYyLQ,29.97002997002997
142,2_Hs4azmFmA,normal,m,232.338875,UCcOUYjwoNmSDfVpmsnMtA4A,29.97002997002997
143,6m8RLeg97y4,normal,f,271.9753125,UCbxeDGSMliCa_oBJJhicz-w,29.97002997002997
144,DYj9Nfj51Ms,normal,f,1037.8855625,UCFcvOUnOcfJKg8QsOZT6gKQ,29.97002997002997
145,Xu8LeToptSU,normal,f,1125.3783125,UCFE6DEy1UYwvgy1xXDospgQ,30.0
146,CTvGwAw9Faw,normal,f,597.9370625,UCW6MKQtz-vrqpC7D7qJ3Baw,29.97002997002997
147,rxjxq-P9xe0,normal,f,558.4166875,UCq4GG74oNwXtAdAkQlDBz0w,15.0
148,2jyaHz_O-co,normal,f,315.0019375,UCn0D8_4Jitg6yriIfT1OC5w,30.0
149,t_-jCyCvSR0,normal,f,708.2783125,UCtTK007CgzZZXroYjY_UBRA,29.97002997002997
150,LQiDidW653g,normal,f,873.186375,UCh15RLN73WYLUFT-KloGy2w,30.0
151,I36gXRrBVyc,normal,f,471.64375,UCOuKvXMGYnWu0S92f6Lx2Tw,29.97002997002997
152,XxMoDswmaN4,normal,m,386.333625,UCaYm2sOIOeLzostxjcsX6qA,30.0
153,9FU1bVtNJNc,normal,f,443.3618125,UCDtH9xTCEPzpR_FJiuZ-hFQ,23.976023976023978
154,98dOYn0Yvc8,normal,f,229.6918125,UCjjDVWQ3yYt386sxr_whxzA,25.0
155,tptO8-ISIYM,normal,f,428.0134375,UCeW0DNpPXiSB9M1Ezi86ljg,23.976023976023978
156,vId1NKihDhw,normal,f,98.452625,UCzdaFtpPWb-Pn6oYXQTCnxA,25.0
157,1Itr6aMP-3U,normal,f,111.897,UCWkrWMcZ4bqLodWeRpGkcgA,29.97002997002997
158,uqepxOn6qU0,normal,m,354.266875,UCNbn1oQPoqaV0wVZ1DGB3cw,29.97002997002997
159,98rU6NYp-FY,normal,f,320.1103125,UCvU_mqlaTVvTKTWI7RlsdfQ,20.0
160,dvcWjK3J_XU,normal,m,329.81625,UCii3xQwDwFCWp-_O2W9IVjw,14.866
161,J6k7XyYkBHw,normal,f,558.1380625,UCWLuJ8KZBypcoOHtZPoyEhw,25.0
162,PE-2-R8I_nk,normal,m,496.9766875,UCNuFF618hSFMyzM6n2x_k0w,30.0
163,w9op3yL1TGQ,normal,f,470.6916875,UC1KARROBItaDMuiyfVu05nQ,23.976023976023978
164,NfLcggOdtjU,normal,f,690.6543125,UC5zSySQab9SA6Wz569WDgqw,29.917
165,p4_jJZXesLc,normal,f,404.3755,UCKTgL5yfBJXIgRbhe4Qs1Mg,29.97002997002997
166,usFu_JZsIQA,normal,m,214.4595,UCKNnxECN8aSpGBuJRSc9P9Q,25.0
167,UA4BnVWixtg,normal,f,64.2031875,UCzAuczZHeat2cm8E2Xf2e3g,30.0
168,NhtywJiGL9I,normal,f,275.0635625,UCcZ2nCUn7vSlMfY5PoH982Q,29.97002997002997
169,tGHmRdouajo,normal,f,315.536,UC1fqrZZjkgOAfdGFWvPrlUQ,17.36111111111111
170,HOVqE7FFuQU,normal,m,303.9724375,UC0-slVBiSylbCCvcImDkPGQ,29.97002997002997
171,8nBqP6nJsDg,normal,f,143.476125,UCB6-EcOY4EkJbIC7cYjd3bw,30.0
172,9hv9mUCKuMY,normal,m,108.5765,UC6u5oAD3pBmxSwiuenxh2-g,30.0
173,QFDKdzls9jA,normal,m,451.8835625,UCQLOEA7LLCqOaR_XszAqKWg,15.0
174,9T-P0MsTpDM,normal,f,456.0399375,UCiP6wD_tYlYLYh3agzbByWQ,30.0
175,ekHx_OtQwaw,normal,f,1984.145125,UCUHAa63b3iXRyzELbr05WTA,30.0
176,YySNJIL7n7E,normal,m,303.0204375,UCifr0lTa-WSqwDruTz6dKBg,15.0
177,CylNfXsXq4I,normal,f,477.518375,UC6dkGFxJI7OhjnFxDXfJ36Q,14.812
178,vCBkAGjzBhg,normal,f,259.7384375,UCqgerjD3-AWUZO7Po0ixfxQ,29.97002997002997
179,K7_LDENa0pI,normal,f,843.3255625,UC-gP8cDApF71xbC0QvAiJuw,29.97002997002997
180,jcqRer3aeb4,normal,f,177.9809375,UCOZW0cTQOlOeHKk_8kvGguQ,29.97002997002997
181,pzorxchLE-g,normal,f,552.7278125,UCqrRhLj9d9zoQpLNqY9E7OA,29.97002997002997
182,3P1oq16uMoI,normal,f,131.6106875,UCq9PmMr98XK_3T_OCpCMjgg,25.0
183,rW5eetbCKss,normal,f,264.89325,UCMpOz2KEfkSdd5JeIJh_fxw,25.0
184,l_iUXqy4nPE,normal,f,304.3439375,UCGAQaRMzsz6MfJI2sDT1lpQ,14.579
185,CqdMZOx8i2A,normal,f,685.2673125,UCf8e2Y4V1WdH_7IO4Lgh0qA,30.0
186,6F0UUbgEwiY,normal,f,113.592,UCBM7BYs0ZOiK8Lf6W2ukbOw,29.97002997002997
187,1HW5Jl04enU,normal,f,161.030375,UCasuGMI6bOneVGr49fB3aiw,30.0
188,UwDlaVihdLw,normal,f,1219.721,UCKyY1ROI7XSr0onAYFOERbA,30.0
