,video_id,label,gender,duration,audio_nframes,audio_frame_rate,video_nframes,video_frame_rate,channel_id
58,69lhbLL3pBU,depression,f,73.8859375,7388,99.99196396472604,2187,29.599678558589044,UC_E3PrWOD-KnHXqBfq_Dmgw
59,VzwtbpEHOTY,depression,f,587.836375,58783,99.99891551454263,17635,29.999844769728654,UCd9_uq7--_jY-ngyisRb7xg
60,5i8lrZH8Pxk,depression,f,512.859125,51285,99.99822075896574,12821,24.999067726444373,UCObJfh0ptSWaebUAZlcI4tw
61,U44Dm5EbHWo,depression,f,1086.81,108681,100.0,32345,29.761411838315805,UC338IiT-0LrTI-i0AMp4_YQ
62,-7UpRmNVJzQ,depression,f,1049.14725,104914,99.99930896258843,31474,29.999602057766438,UC932zw53hWGICO5RQj3KUzg
63,r18J7u8KWpw,depression,m,675.2363125,67523,99.99906514210163,20257,29.99986763893122,UC-Lb8sG88fB3RIMYDNtv-Zg
64,g7LZ-mPpHVo,depression,m,670.26725,67026,99.9989183419002,20108,29.999973891011383,UCdQ4SldZ6ngoweOBd3nUwog
65,zoYYpwPXlkI,depression,f,224.51375,22451,99.99832972368063,6735,29.998162696048684,UCAgvJOTa04EjP_mzXZkO6eA
66,SMN2TpEK6-Y,depression,m,123.553375,12355,99.99726838704325,3692,29.88182232982304,UC9dzj_Ao94fB4ZuobC9d0Mw
67,Tgflx_9dC28,depression,m,519.453625,51945,99.99930215137107,15588,30.008453593908406,UC0_9tYDk0LdLZw_QqfTuNjg
68,Q19pb1MtTzw,depression,m,524.00475,52400,99.99909351966754,7858,14.996047268655486,UCaVLZ11U8FviNQDvpkYGO6A
69,n3fkYkGlz8Q,depression,f,1071.4848125,107148,99.9995508569096,26787,24.9998877142274,UCjq-Nh4uxYgupt_t4HE9uBw
70,5ZUV070Ax6E,depression,f,300.0018125,30000,99.99939583698348,7500,24.99984895924587,UCwSE430e2vhjxyRFPaEtxrw
71,2EQVbeRXGrA,depression,m,463.331,46333,99.99978417157496,6096,13.156900790147864,UCz-BMmZPfM4KKVa90SmYY_A
72,RrCRVDlUEvM,depression,f,740.6236875,74062,99.99950210882231,22196,29.969335810637304,UCrhKOua6a5gnOdkGcC7HyRA
73,uK9dEPag3d8,depression,f,283.8871875,28388,99.99746818443506,8516,29.99783144492916,UCAgvJOTa04EjP_mzXZkO6eA
74,JlvpkkVYHYY,depression,m,312.331625,31233,99.99947971967296,9295,29.760034706699972,UCNWcpITkZqm0Bba4SdiDEeQ
75,jd8vSMAMumI,depression,f,400.822875,40082,99.999282725568,12024,29.99828789711665,UCAgvJOTa04EjP_mzXZkO6eA
76,mXxKcj9G4JU,depression,f,103.0269375,10302,99.99326632415915,3082,29.91450658231979,UC_E3PrWOD-KnHXqBfq_Dmgw
77,XHa-LZdOp00,depression,f,374.561125,37456,99.99969964848862,6132,16.371159713918523,UCAgvJOTa04EjP_mzXZkO6eA
78,4u3tI_pfsps,depression,m,363.253,36325,99.99917412932585,10776,29.66527461576367,UCNWcpITkZqm0Bba4SdiDEeQ
79,sV7Cg9hd8KI,depression,f,375.8614375,37586,99.99961754522901,11264,29.96849071541158,UC39xq9kfXfYzUm3gFrSGpfg
80,BdLPROSTmIg,depression,m,136.3708125,13637,99.99940419802074,4057,29.749767751805393,UCKBisoYOigYpxduK-hrR-sQ
81,_-7ezYg6rhw,depression,f,112.1059375,11210,99.99470367035644,1345,11.99758041361547,UCRPucRd8znZ5DvMu005Lpsw
82,8GpbrC_bE3o,depression,f,368.5239375,36852,99.99893154837466,11057,30.003478403624733,UC42aTOS9FNUNsL134ON7uZA
83,5hHLxgw7OMs,depression,m,561.2495625,56125,100.00007795106299,16837,29.999132516027572,UCmbXYiV1-1To4JLDaVAiaxQ
84,9qWfCNDTrTM,depression,m,629.585875,62958,99.99906684691743,18887,29.999084715806244,UCWWfoTGeWwWebeSYKf-iCOw
85,usVRYCuiZzU,depression,f,867.1724375,86717,99.99971891403663,26015,29.999800356892685,UCVfXbgpKDaSAyXaPWJQK1oQ
86,dz8DNQM6Bqg,depression,f,889.16175,88916,99.99980318541593,26649,29.970924862658567,UCd9_uq7--_jY-ngyisRb7xg
87,oXZjsnGse8o,depression,f,730.7784375,73077,99.99884540928316,21923,29.999516782403695,UCUXfR6kVkfqXqbivaT8Q7CQ
88,27_95iYk_7E,depression,f,1422.0596875,142206,100.00002197516761,9954,6.999706192008905,UCN1wX_Ouhusw6bFx_xpRq9g
89,2krE_AyOl58,depression,f,1201.0521875,120105,99.99981786803082,36031,29.9995290587654,UCv9snxOJIgO8gL_zxhTBN3g
90,g_LNkL0u60Y,depression,f,2025.1515625,202515,99.99992284528088,60754,29.999729958483048,UCEAbsLQsrwTy_RVtUH9J1rA
91,tzx0tDlhFwM,depression,f,504.1516875,50415,99.9996652793114,15109,29.969154868692176,UC6ASdHyLonBLQ59oCFFuLOg
92,_a0suDVuMjI,depression,f,1034.26325,103426,99.99968576665565,25856,24.999438005749504,UC6SPLcDUjRjb4qy2SPFWDPg
93,3hp54OchJlk,depression,f,512.0464375,51204,99.998742789808,15361,29.999232247368187,UCMxl5PRLXoFVUeRqMr457Eg
94,nZWJz7mwXwU,depression,f,232.2691875,23226,99.9960444602666,3470,14.939562312801392,UCLbhn_c7xcdm3fjvimDDyrA
95,MUSzaylkWvU,depression,f,85.2636875,8526,99.99567518118425,2046,23.996147246153292,UCoMmDNx68aX1bT65ZOTe1vw
96,aoOPSdk941s,depression,f,1801.4505625,180145,99.9999687751631,53989,29.969737235017796,UCKAWEWRR-Q33Wxa8ASs635w
97,6XAOOWFh5mA,depression,f,1143.606,114360,99.99947534378099,28590,24.999868835945247,UCB60unQzoaih2pY39666mGA
98,vIEm0YcXfdU,depression,f,865.57025,86557,99.99997111730677,21639,24.99970395239439,UC6SPLcDUjRjb4qy2SPFWDPg
99,iXBKEWF3CWU,depression,f,251.4024375,25140,99.99903043899485,7542,29.999709131698456,UC8adgI7fmJEdSrCAQC_hoew
100,eDXOYT0LkH0,depression,f,768.882375,76888,99.9996911100999,23022,29.94216117907502,UCw9fxO2z_lkSpXfh0Gfxd_Q
101,HyZZdNHCYxs,depression,f,799.5559375,79955,99.99925740029914,23986,29.99915187297324,UCQWeVbZX-1Vo3x3KIF0hbXg
102,b2FX-4rnOeA,depression,f,720.9099375,72091,100.0000086695989,21627,29.999586460132548,UCAZBcCv81Ul20qLimu4BwJg
103,RgLKu1q2IBc,normal,m,320.6675625,32066,99.9976416386051,9620,29.999916190462827,UCmxV3YZ-OntyhLtTQrbserQ
104,wYFCUK_8Ch4,normal,f,599.0980625,59909,99.99865422699477,14977,24.999246262793584,UCMpOz2KEfkSdd5JeIJh_fxw
105,y0N35-4hmFw,normal,m,1017.8003125,101780,99.99996929653133,30534,29.9999907889594,UClpHwmWkYdIA5wefDsaixeA
106,Edf6lbgepWI,normal,f,469.600375,46960,99.99992014486786,11740,24.999980036216964,UCLZaCRwUCbHhcAp3cK2K_Qw
107,Alo4NCqf4zc,normal,f,547.155,54715,99.99908618216045,16398,29.969569865942926,UCWabHbE0L0wX5666TOfH8fg
108,cYxySB-EFuc,normal,f,744.338875,74433,99.99880766673647,22330,29.999776647430917,UCyR4UKkEVumM8adRhWJM31w
109,AvWpI9w5vZ8,normal,m,481.9069375,48190,99.99856040669677,9636,19.99556190244719,UCdbk95WSb22aZqH4RL5aO4A
110,pFPbSVcqnvA,normal,m,114.56725,11456,99.99367183902903,3433,29.964933259723,UCilwZiBBfI9X6yiZRzWty8Q
111,Sal2SRdv4tA,normal,m,71.70325,7170,99.99546742999794,2151,29.998640228999385,UCOVx7oEmy_LYH9M8WqvLLLg
112,ng4bBhrOusM,normal,f,959.3091875,95930,99.99904227957788,23000,23.97558607766383,UClpgE5L1K8PCoRokXQJYz2Q
113,3-M-0_4UQU8,normal,f,499.438,49943,99.99839819957633,14984,30.001721935455453,UCGe87iYGqDNN7aKlb5d9Iqw
114,m4t_f4nV2Gc,normal,f,532.967625,53296,99.99856933148612,7985,14.982148305912578,UCSPZ12w3pgLiF82VERnZmQg
115,ROl4PcVxRSk,normal,m,551.1024375,55110,99.99955770473254,16533,29.99986731141976,UCk7km0ybJmveIhhdk3yXONg
116,PWvLfdIoVuI,normal,f,362.9975625,36299,99.99791665267725,5440,14.986326526641621,UCAhk3kA7PQCKFqMxa3WTpZg
117,40xCU1Kq1LA,normal,m,560.9476875,56094,99.99862955135188,16811,29.96892646963626,UCxGKxHOnLcJi5WU7XbMWaYg
118,DYTeoYcBLQ8,normal,f,1051.8871875,105188,99.9993167042925,31525,29.969943901422415,UCcvu0uB6SzugED_5FEC7Z0Q
119,lM8qxpv7YzU,normal,f,207.6560625,20765,99.9970805090268,6229,29.99671632510127,UCnX7UcR442IoFPhBK9pPJew
120,Qa_vbqSLQHA,normal,m,1347.3843125,134738,99.9996799354156,40381,29.96991995926923,UC1RcY0nuAeygBBKOrDveWDg
121,Pz09mdpLR2g,normal,f,637.4341875,63743,99.99934306943648,15283,23.975808482973783,UC1KARROBItaDMuiyfVu05nQ
122,PiykUNaDCLQ,normal,f,939.3400625,93934,99.99999334639259,28152,29.969976927285582,UC3T3Axk3o3EjIEdcAmOnT8g
123,lugFcisahc8,normal,m,218.8945,21889,99.9979442151356,2736,12.49917197554073,UCS3je6zYFxH3ybBWO2fiArg
124,07p_KjqqoPM,normal,f,519.52325,51952,99.99937442645734,15570,29.969784797889222,UCEaUjYJtXIhlwgomKvVOx3g
125,fgFjRfKQK_4,normal,f,356.937125,35693,99.99800385011787,10708,29.999681316422325,UCo2MDTOK0FbWo4DmC8-i2vg
126,Yz_FyeH7IEw,normal,f,324.197,32419,99.99784081900819,9717,29.972516710518605,UChzeQRbk7f8zDnOjp9x3KUw
127,sEFdo4i_g3M,normal,f,301.9755,30197,99.99817866018931,3319,10.990957875721705,UCTtNy3T53AvjOuJmzldEMxw
128,WxBeIFZMb0w,normal,m,300.6055625,30060,99.99814956850639,4832,16.074220183467162,UCee5aEVCKp67qnrslVwcZ-w
129,U3Y8Eic3AEY,normal,f,1544.0573125,154405,99.99952641006647,46275,29.96974246057981,UCLeBjrmfpAFGqDRJNL1PF5g
130,ViHpWIdCnUs,normal,f,409.0195,40902,100.00012224356051,12258,29.969231295818414,UCzYfz8uibvnB7Yc1LjePi4g
131,HSM94RYrVAc,normal,f,232.9890625,23298,99.99611033243245,6982,29.967071952143677,UCXQdp_3jzW_A8f2c77NvAGg
132,z5u-Sq6V5O8,normal,f,575.20475,57520,99.99917420709757,14380,24.999793551774392,UCq9PmMr98XK_3T_OCpCMjgg
133,x5ZsnwI7Lhk,normal,m,338.593375,33859,99.99900322916832,2707,7.994840418835721,UCQlqGIJX7huUOieuGKKDyng
134,gNwLOcS2wgQ,normal,f,830.9725,83097,99.99969914768539,24929,29.999789403379776,UCbQ6t7WIw5XiIeW8v-AOnAw
135,ZKJjVV7U2uo,normal,f,507.472125,50747,99.9995812577883,11621,22.8997799632837,UC5dBfDPIXV4ISIMKu4FprGw
136,CwhpGttoqUY,normal,m,253.5619375,25356,99.99923588689252,6339,24.99980897172313,UCzdaFtpPWb-Pn6oYXQTCnxA
137,DjUbIApb9K0,normal,f,474.0818125,47408,99.99961768202192,11852,24.99990442050548,UCMpOz2KEfkSdd5JeIJh_fxw
138,SwIuPXfO2ks,normal,m,141.0148125,14101,99.99658723795416,4226,29.968482920898822,UC7Ad3pPe6tjakcXVYknu1Xg
139,TvKLjoRD524,normal,m,327.5175,32751,99.99771004602808,5009,15.293839260497531,UCQ3Hh44V91za4UV9csOkTUA
140,bW12bMaB5w0,normal,f,355.6368125,35563,99.99808442215188,6037,16.975183073883837,UCmkRs6lJjQuOxNJ15y0iJyw
141,5FiCA_pY-Rk,normal,m,460.707125,46070,99.99845346433484,13807,29.969147970090543,UCBvkY-xwhU0Wwkt005XYyLQ
142,2_Hs4azmFmA,normal,m,232.338875,23233,99.99618014850076,6958,29.947635754025235,UCcOUYjwoNmSDfVpmsnMtA4A
143,6m8RLeg97y4,normal,f,271.9753125,27197,99.9980466977127,8161,30.00639993749433,UCbxeDGSMliCa_oBJJhicz-w
144,DYj9Nfj51Ms,normal,f,1037.8855625,103788,99.99946405459319,31105,29.969585399257344,UCFcvOUnOcfJKg8QsOZT6gKQ
145,Xu8LeToptSU,normal,f,1125.3783125,112537,99.9992613594995,33761,29.99968954884227,UCFE6DEy1UYwvgy1xXDospgQ
146,CTvGwAw9Faw,normal,f,597.9370625,59793,99.99881885562161,17921,29.971381812446186,UCW6MKQtz-vrqpC7D7qJ3Baw
147,rxjxq-P9xe0,normal,f,558.4166875,55841,99.9988024175943,8376,14.999551746024784,UCq4GG74oNwXtAdAkQlDBz0w
148,2jyaHz_O-co,normal,f,315.0019375,31500,99.99938492441812,9446,29.98711714273186,UCn0D8_4Jitg6yriIfT1OC5w
149,t_-jCyCvSR0,normal,f,708.2783125,70827,99.99882637942554,21227,29.969857364508815,UCtTK007CgzZZXroYjY_UBRA
150,LQiDidW653g,normal,f,873.186375,87318,99.99926991531447,26196,30.000468113121897,UCh15RLN73WYLUFT-KloGy2w
151,I36gXRrBVyc,normal,f,471.64375,47164,99.99920490836568,14135,29.969654002623802,UCOuKvXMGYnWu0S92f6Lx2Tw
152,XxMoDswmaN4,normal,m,386.333625,38633,99.99906169182142,11590,29.999977351181897,UCaYm2sOIOeLzostxjcsX6qA
153,9FU1bVtNJNc,normal,f,443.3618125,44336,99.99959119167487,10630,23.975903427632257,UCDtH9xTCEPzpR_FJiuZ-hFQ
154,98dOYn0Yvc8,normal,f,229.6918125,22969,99.99921089916951,5742,24.998714309853774,UCjjDVWQ3yYt386sxr_whxzA
155,tptO8-ISIYM,normal,f,428.0134375,42801,99.99919687100945,10262,23.975882766531132,UCeW0DNpPXiSB9M1Ezi86ljg
156,vId1NKihDhw,normal,f,98.452625,9845,99.99733374300584,2461,24.996794143376064,UCzdaFtpPWb-Pn6oYXQTCnxA
157,1Itr6aMP-3U,normal,f,111.897,11189,99.99374424694138,3354,29.97399394085632,UCWkrWMcZ4bqLodWeRpGkcgA
158,uqepxOn6qU0,normal,m,354.266875,35426,99.9980593726128,10618,29.971755050482773,UCNbn1oQPoqaV0wVZ1DGB3cw
159,98rU6NYp-FY,normal,f,320.1103125,32011,99.99990237740309,6543,20.43982884806312,UCvU_mqlaTVvTKTWI7RlsdfQ
160,dvcWjK3J_XU,normal,m,329.81625,32981,99.99810500543863,4904,14.868885326299113,UCii3xQwDwFCWp-_O2W9IVjw
161,J6k7XyYkBHw,normal,f,558.1380625,55813,99.99855546493927,13953,24.999190948386538,UCWLuJ8KZBypcoOHtZPoyEhw
162,PE-2-R8I_nk,normal,m,496.9766875,49697,99.99865436344034,14905,29.991346425077534,UCNuFF618hSFMyzM6n2x_k0w
163,w9op3yL1TGQ,normal,f,470.6916875,47069,99.99964148506447,11285,23.975354355498364,UC1KARROBItaDMuiyfVu05nQ
164,NfLcggOdtjU,normal,f,690.6543125,69065,99.99937559211288,20647,29.89483975747998,UC5zSySQab9SA6Wz569WDgqw
165,p4_jJZXesLc,normal,f,404.3755,40437,99.99863987803415,12119,29.969669280161632,UCKTgL5yfBJXIgRbhe4Qs1Mg
166,usFu_JZsIQA,normal,m,214.4595,21446,100.00023314425334,5362,25.002389728596775,UCKNnxECN8aSpGBuJRSc9P9Q
167,UA4BnVWixtg,normal,f,64.2031875,6420,99.99503529322435,1915,29.82717953061131,UCzAuczZHeat2cm8E2Xf2e3g
168,NhtywJiGL9I,normal,f,275.0635625,27506,99.99870484481201,8228,29.913085998077264,UCcZ2nCUn7vSlMfY5PoH982Q
169,tGHmRdouajo,normal,f,315.536,31553,99.99809847370823,5478,17.360935043861872,UC1fqrZZjkgOAfdGFWvPrlUQ
170,HOVqE7FFuQU,normal,m,303.9724375,30397,99.99919811808594,9111,29.973112282589764,UC0-slVBiSylbCCvcImDkPGQ
171,8nBqP6nJsDg,normal,f,143.476125,14347,99.99573099705613,4305,30.004992119769057,UCB6-EcOY4EkJbIC7cYjd3bw
172,9hv9mUCKuMY,normal,m,108.5765,10857,99.99401343753023,3253,29.96044263721892,UC6u5oAD3pBmxSwiuenxh2-g
173,QFDKdzls9jA,normal,m,451.8835625,45188,99.99921163319588,6778,14.999439153089353,UCQLOEA7LLCqOaR_XszAqKWg
174,9T-P0MsTpDM,normal,f,456.0399375,45604,100.00001370494005,13681,29.999565553400682,UCiP6wD_tYlYLYh3agzbByWQ
175,ekHx_OtQwaw,normal,f,1984.145125,198414,99.99974170236162,59524,29.99982171163009,UCUHAa63b3iXRyzELbr05WTA
176,YySNJIL7n7E,normal,m,303.0204375,30302,99.99985562029953,4545,14.998988310813193,UCifr0lTa-WSqwDruTz6dKBg
177,CylNfXsXq4I,normal,f,477.518375,47751,99.99824614078987,7074,14.814089614876076,UC6dkGFxJI7OhjnFxDXfJ36Q
178,vCBkAGjzBhg,normal,f,259.7384375,25973,99.99675153971003,7784,29.968610248531277,UCqgerjD3-AWUZO7Po0ixfxQ
179,K7_LDENa0pI,normal,f,843.3255625,84332,99.999340408942,25274,29.969446111744062,UC-gP8cDApF71xbC0QvAiJuw
180,jcqRer3aeb4,normal,f,177.9809375,17798,99.99947325819653,5335,29.97512022881664,UCOZW0cTQOlOeHKk_8kvGguQ
181,pzorxchLE-g,normal,f,552.7278125,55272,99.99858655565663,16565,29.969543101289116,UCqrRhLj9d9zoQpLNqY9E7OA
182,3P1oq16uMoI,normal,f,131.6106875,13161,99.99947762600965,3290,24.99796986471938,UCq9PmMr98XK_3T_OCpCMjgg
183,rW5eetbCKss,normal,f,264.89325,26489,99.99877309066953,6622,24.99874949625934,UCMpOz2KEfkSdd5JeIJh_fxw
184,l_iUXqy4nPE,normal,f,304.3439375,30434,99.99870623346983,4437,14.578900557202656,UCGAQaRMzsz6MfJI2sDT1lpQ
185,CqdMZOx8i2A,normal,f,685.2673125,68526,99.99893289817469,20558,29.999971726361892,UCf8e2Y4V1WdH_7IO4Lgh0qA
186,6F0UUbgEwiY,normal,f,113.592,11359,99.99823931262765,3404,29.966899077399816,UCBM7BYs0ZOiK8Lf6W2ukbOw
187,1HW5Jl04enU,normal,f,161.030375,16103,99.99976712468067,4829,29.9881311212248,UCasuGMI6bOneVGr49fB3aiw
188,UwDlaVihdLw,normal,f,1219.721,121972,99.99991801403763,36591,29.99948348843711,UCKyY1ROI7XSr0onAYFOERbA
