,video_id,label,gender,duration,channelId
38,I1YJ_hum7hk,depression,m,"619,44",UCiuWoyDSpYM8VsZkU-F992A
39,wM0kwRus43w,depression,m,"400,66",UClJLT3ZOiV3Q9OQiPEiUluw
40,dr7v7M1HmMw,depression,f,"614,8",UCqCRHG4NUq8cLZKOhkOfBqA
41,S3ho3YqQp1c,depression,f,"439,93",UC_E0MuktWi-5hh7cJdxOPhQ
42,RiB2x3VdXpY,depression,m,"200,39",UC37VNRhgwX78jYTFgd35rqw
43,fzquyuq-TD8,depression,f,"1314,9",UC338IiT-0LrTI-i0AMp4_YQ
44,_EXYhxlTYkE,depression,f,"1095,84",UCgZMGoX0cbJtDhSUIS2-RcA
45,tbVNyFDCblU,depression,f,"175,57",UCCDoE0CDb68M5rNzi7mmLww
46,7Jc6r4cRZ-Y,depression,m,"1186,12",UClJLT3ZOiV3Q9OQiPEiUluw
47,3UK4gbAK9Tc,depression,f,"537,43",UC_E3PrWOD-KnHXqBfq_Dmgw
48,jvWmuPIC5p4,depression,f,"1041,23",UCtYrw7UXeGJzQUjU_7h-K4g
49,MxpC_lz45ys,depression,m,"652,92",UC-Lb8sG88fB3RIMYDNtv-Zg
50,5LX3gY-NrDQ,depression,f,"377,67",UCj5PXkJaTI0NquUqP-_wA8g
51,oEVSdSzLuME,depression,m,"409,32",UC1Oes_QxKl-ikGG7quZySAQ
52,JTU6CjrM180,depression,m,"454,51",UCdQ4SldZ6ngoweOBd3nUwog
53,9cLu-x0YRCY,depression,m,"297,38",UC-qHO1CudXumCFWasSjMiCg
54,K-zyySaz0ks,depression,f,"256,73",UCRPucRd8znZ5DvMu005Lpsw
55,Nt3ITbjMQlM,depression,m,"421,54",UCnhKXlSnRBA6olKOCAzhUGw
56,682Vyg93hI8,depression,f,"885,75",UCd9_uq7--_jY-ngyisRb7xg
57,jo_UHwcM4sE,depression,m,"691,09",UCWWfoTGeWwWebeSYKf-iCOw
58,69lhbLL3pBU,depression,f,"74,17",UC_E3PrWOD-KnHXqBfq_Dmgw
59,VzwtbpEHOTY,depression,f,"587,95",UCd9_uq7--_jY-ngyisRb7xg
60,5i8lrZH8Pxk,depression,f,"512,91",UCObJfh0ptSWaebUAZlcI4tw
61,U44Dm5EbHWo,depression,f,"1087,06",UC338IiT-0LrTI-i0AMp4_YQ
62,-7UpRmNVJzQ,depression,f,"1049,19",UC932zw53hWGICO5RQj3KUzg
63,r18J7u8KWpw,depression,m,"675,38",UC-Lb8sG88fB3RIMYDNtv-Zg
64,g7LZ-mPpHVo,depression,m,"670,34",UCdQ4SldZ6ngoweOBd3nUwog
65,zoYYpwPXlkI,depression,f,"224,58",UCAgvJOTa04EjP_mzXZkO6eA
66,SMN2TpEK6-Y,depression,m,"123,72",UC9dzj_Ao94fB4ZuobC9d0Mw
67,Tgflx_9dC28,depression,m,"519,57",UC0_9tYDk0LdLZw_QqfTuNjg
68,Q19pb1MtTzw,depression,m,"523,96",UCaVLZ11U8FviNQDvpkYGO6A
69,n3fkYkGlz8Q,depression,f,"1071,61",UCjq-Nh4uxYgupt_t4HE9uBw
70,5ZUV070Ax6E,depression,f,"300,07",UCwSE430e2vhjxyRFPaEtxrw
71,2EQVbeRXGrA,depression,m,"463,78",UCz-BMmZPfM4KKVa90SmYY_A
72,RrCRVDlUEvM,depression,f,"740,67",UCrhKOua6a5gnOdkGcC7HyRA
73,uK9dEPag3d8,depression,f,"284,03",UCAgvJOTa04EjP_mzXZkO6eA
74,JlvpkkVYHYY,depression,m,"312,59",UCNWcpITkZqm0Bba4SdiDEeQ
75,jd8vSMAMumI,depression,f,"400,94",UCAgvJOTa04EjP_mzXZkO6eA
76,mXxKcj9G4JU,depression,f,"103,52",UC_E3PrWOD-KnHXqBfq_Dmgw
77,XHa-LZdOp00,depression,f,"374,64",UCAgvJOTa04EjP_mzXZkO6eA
78,4u3tI_pfsps,depression,m,"363,53",UCNWcpITkZqm0Bba4SdiDEeQ
79,sV7Cg9hd8KI,depression,f,"375,88",UC39xq9kfXfYzUm3gFrSGpfg
80,BdLPROSTmIg,depression,m,"136,45",UCKBisoYOigYpxduK-hrR-sQ
81,_-7ezYg6rhw,depression,f,"112,15",UCRPucRd8znZ5DvMu005Lpsw
82,8GpbrC_bE3o,depression,f,"368,85",UC42aTOS9FNUNsL134ON7uZA
83,5hHLxgw7OMs,depression,m,"561,32",UCmbXYiV1-1To4JLDaVAiaxQ
84,9qWfCNDTrTM,depression,m,"629,58",UCWWfoTGeWwWebeSYKf-iCOw
85,usVRYCuiZzU,depression,f,"867,24",UCVfXbgpKDaSAyXaPWJQK1oQ
86,dz8DNQM6Bqg,depression,f,"889,26",UCd9_uq7--_jY-ngyisRb7xg
87,oXZjsnGse8o,depression,f,"730,87",UCUXfR6kVkfqXqbivaT8Q7CQ
88,27_95iYk_7E,depression,f,"1422,06",UCN1wX_Ouhusw6bFx_xpRq9g
89,2krE_AyOl58,depression,f,"1201,15",UCv9snxOJIgO8gL_zxhTBN3g
90,g_LNkL0u60Y,depression,f,"2025,22",UCEAbsLQsrwTy_RVtUH9J1rA
91,tzx0tDlhFwM,depression,f,"504,17",UC6ASdHyLonBLQ59oCFFuLOg
92,_a0suDVuMjI,depression,f,"1034,31",UC6SPLcDUjRjb4qy2SPFWDPg
93,3hp54OchJlk,depression,f,"512,08",UCMxl5PRLXoFVUeRqMr457Eg
94,nZWJz7mwXwU,depression,f,"232,41",UCLbhn_c7xcdm3fjvimDDyrA
95,MUSzaylkWvU,depression,f,"85,36",UCoMmDNx68aX1bT65ZOTe1vw
96,aoOPSdk941s,depression,f,"1801,53",UCKAWEWRR-Q33Wxa8ASs635w
97,6XAOOWFh5mA,depression,f,"1143,65",UCB60unQzoaih2pY39666mGA
98,vIEm0YcXfdU,depression,f,"865,57",UC6SPLcDUjRjb4qy2SPFWDPg
99,iXBKEWF3CWU,depression,f,"251,43",UC8adgI7fmJEdSrCAQC_hoew
100,eDXOYT0LkH0,depression,f,"768,95",UCw9fxO2z_lkSpXfh0Gfxd_Q
101,HyZZdNHCYxs,depression,f,"799,63",UCQWeVbZX-1Vo3x3KIF0hbXg
102,b2FX-4rnOeA,depression,f,"720,96",UCAZBcCv81Ul20qLimu4BwJg
103,RgLKu1q2IBc,normal,m,"320,72",UCmxV3YZ-OntyhLtTQrbserQ
104,wYFCUK_8Ch4,normal,f,"599,17",UCMpOz2KEfkSdd5JeIJh_fxw
105,y0N35-4hmFw,normal,m,"1017,86",UClpHwmWkYdIA5wefDsaixeA
106,Edf6lbgepWI,normal,f,"469,79",UCLZaCRwUCbHhcAp3cK2K_Qw
107,Alo4NCqf4zc,normal,f,"547,28",UCWabHbE0L0wX5666TOfH8fg
108,cYxySB-EFuc,normal,f,"744,39",UCyR4UKkEVumM8adRhWJM31w
109,AvWpI9w5vZ8,normal,m,"481,91",UCdbk95WSb22aZqH4RL5aO4A
110,pFPbSVcqnvA,normal,m,"114,61",UCilwZiBBfI9X6yiZRzWty8Q
111,Sal2SRdv4tA,normal,m,"71,8",UCOVx7oEmy_LYH9M8WqvLLLg
112,ng4bBhrOusM,normal,f,"959,38",UClpgE5L1K8PCoRokXQJYz2Q
113,3-M-0_4UQU8,normal,f,"499,49",UCGe87iYGqDNN7aKlb5d9Iqw
114,m4t_f4nV2Gc,normal,f,"532,95",UCSPZ12w3pgLiF82VERnZmQg
115,ROl4PcVxRSk,normal,m,"551,15",UCk7km0ybJmveIhhdk3yXONg
116,PWvLfdIoVuI,normal,f,363,UCAhk3kA7PQCKFqMxa3WTpZg
117,40xCU1Kq1LA,normal,m,"561,02",UCxGKxHOnLcJi5WU7XbMWaYg
118,DYTeoYcBLQ8,normal,f,"1051,98",UCcvu0uB6SzugED_5FEC7Z0Q
119,lM8qxpv7YzU,normal,f,"207,77",UCnX7UcR442IoFPhBK9pPJew
120,Qa_vbqSLQHA,normal,m,"1347,43",UC1RcY0nuAeygBBKOrDveWDg
121,Pz09mdpLR2g,normal,f,"637,53",UC1KARROBItaDMuiyfVu05nQ
122,PiykUNaDCLQ,normal,f,"939,39",UC3T3Axk3o3EjIEdcAmOnT8g
123,lugFcisahc8,normal,m,"218,97",UCS3je6zYFxH3ybBWO2fiArg
124,07p_KjqqoPM,normal,f,"519,62",UCEaUjYJtXIhlwgomKvVOx3g
125,fgFjRfKQK_4,normal,f,"356,98",UCo2MDTOK0FbWo4DmC8-i2vg
126,Yz_FyeH7IEw,normal,f,"324,27",UChzeQRbk7f8zDnOjp9x3KUw
127,sEFdo4i_g3M,normal,f,"301,96",UCTtNy3T53AvjOuJmzldEMxw
128,WxBeIFZMb0w,normal,m,"300,72",UCee5aEVCKp67qnrslVwcZ-w
129,U3Y8Eic3AEY,normal,f,"1544,08",UCLeBjrmfpAFGqDRJNL1PF5g
130,ViHpWIdCnUs,normal,f,"409,05",UCzYfz8uibvnB7Yc1LjePi4g
131,HSM94RYrVAc,normal,f,"233,06",UCXQdp_3jzW_A8f2c77NvAGg
132,z5u-Sq6V5O8,normal,f,"575,28",UCq9PmMr98XK_3T_OCpCMjgg
133,x5ZsnwI7Lhk,normal,m,"338,62",UCQlqGIJX7huUOieuGKKDyng
134,gNwLOcS2wgQ,normal,f,"831,04",UCbQ6t7WIw5XiIeW8v-AOnAw
135,ZKJjVV7U2uo,normal,f,"507,54",UC5dBfDPIXV4ISIMKu4FprGw
136,CwhpGttoqUY,normal,m,"253,59",UCzdaFtpPWb-Pn6oYXQTCnxA
137,DjUbIApb9K0,normal,f,"474,2",UCMpOz2KEfkSdd5JeIJh_fxw
138,SwIuPXfO2ks,normal,m,"141,06",UC7Ad3pPe6tjakcXVYknu1Xg
139,TvKLjoRD524,normal,m,"327,47",UCQ3Hh44V91za4UV9csOkTUA
140,bW12bMaB5w0,normal,f,"355,59",UCmkRs6lJjQuOxNJ15y0iJyw
141,5FiCA_pY-Rk,normal,m,"460,78",UCBvkY-xwhU0Wwkt005XYyLQ
142,2_Hs4azmFmA,normal,m,"232,34",UCcOUYjwoNmSDfVpmsnMtA4A
143,6m8RLeg97y4,normal,f,"272,37",UCbxeDGSMliCa_oBJJhicz-w
144,DYj9Nfj51Ms,normal,f,"1037,97",UCFcvOUnOcfJKg8QsOZT6gKQ
145,Xu8LeToptSU,normal,f,"1125,48",UCFE6DEy1UYwvgy1xXDospgQ
146,CTvGwAw9Faw,normal,f,"598,05",UCW6MKQtz-vrqpC7D7qJ3Baw
147,rxjxq-P9xe0,normal,f,"558,53",UCq4GG74oNwXtAdAkQlDBz0w
148,2jyaHz_O-co,normal,f,"314,93",UCn0D8_4Jitg6yriIfT1OC5w
149,t_-jCyCvSR0,normal,f,"708,35",UCtTK007CgzZZXroYjY_UBRA
150,LQiDidW653g,normal,f,"873,33",UCh15RLN73WYLUFT-KloGy2w
151,I36gXRrBVyc,normal,f,"471,67",UCOuKvXMGYnWu0S92f6Lx2Tw
152,XxMoDswmaN4,normal,m,"386,36",UCaYm2sOIOeLzostxjcsX6qA
153,9FU1bVtNJNc,normal,f,"443,48",UCDtH9xTCEPzpR_FJiuZ-hFQ
154,98dOYn0Yvc8,normal,f,"229,77",UCjjDVWQ3yYt386sxr_whxzA
155,tptO8-ISIYM,normal,f,"428,08",UCeW0DNpPXiSB9M1Ezi86ljg
156,vId1NKihDhw,normal,f,"98,47",UCzdaFtpPWb-Pn6oYXQTCnxA
157,1Itr6aMP-3U,normal,f,"111,94",UCWkrWMcZ4bqLodWeRpGkcgA
158,uqepxOn6qU0,normal,m,"354,34",UCNbn1oQPoqaV0wVZ1DGB3cw
159,98rU6NYp-FY,normal,f,"320,11",UCvU_mqlaTVvTKTWI7RlsdfQ
160,dvcWjK3J_XU,normal,m,"330,07",UCii3xQwDwFCWp-_O2W9IVjw
161,J6k7XyYkBHw,normal,f,"558,21",UCWLuJ8KZBypcoOHtZPoyEhw
162,PE-2-R8I_nk,normal,m,"496,93",UCNuFF618hSFMyzM6n2x_k0w
163,w9op3yL1TGQ,normal,f,"470,67",UC1KARROBItaDMuiyfVu05nQ
164,NfLcggOdtjU,normal,f,"690,21",UC5zSySQab9SA6Wz569WDgqw
165,p4_jJZXesLc,normal,f,"404,42",UCKTgL5yfBJXIgRbhe4Qs1Mg
166,usFu_JZsIQA,normal,m,"214,51",UCKNnxECN8aSpGBuJRSc9P9Q
167,UA4BnVWixtg,normal,f,"64,2",UCzAuczZHeat2cm8E2Xf2e3g
168,NhtywJiGL9I,normal,f,"274,65",UCcZ2nCUn7vSlMfY5PoH982Q
169,tGHmRdouajo,normal,f,"315,63",UC1fqrZZjkgOAfdGFWvPrlUQ
170,HOVqE7FFuQU,normal,m,"304,02",UC0-slVBiSylbCCvcImDkPGQ
171,8nBqP6nJsDg,normal,f,"143,57",UCB6-EcOY4EkJbIC7cYjd3bw
172,9hv9mUCKuMY,normal,m,"108,58",UC6u5oAD3pBmxSwiuenxh2-g
173,QFDKdzls9jA,normal,m,"452,65",UCQLOEA7LLCqOaR_XszAqKWg
174,9T-P0MsTpDM,normal,f,"456,11",UCiP6wD_tYlYLYh3agzbByWQ
175,ekHx_OtQwaw,normal,f,"1984,29",UCUHAa63b3iXRyzELbr05WTA
176,YySNJIL7n7E,normal,m,"303,07",UCifr0lTa-WSqwDruTz6dKBg
177,CylNfXsXq4I,normal,f,"477,73",UC6dkGFxJI7OhjnFxDXfJ36Q
178,vCBkAGjzBhg,normal,f,"259,79",UCqgerjD3-AWUZO7Po0ixfxQ
179,K7_LDENa0pI,normal,f,"843,37",UC-gP8cDApF71xbC0QvAiJuw
180,jcqRer3aeb4,normal,f,"178,03",UCOZW0cTQOlOeHKk_8kvGguQ
181,pzorxchLE-g,normal,f,"552,76",UCqrRhLj9d9zoQpLNqY9E7OA
182,3P1oq16uMoI,normal,f,"131,68",UCq9PmMr98XK_3T_OCpCMjgg
183,rW5eetbCKss,normal,f,"264,97",UCMpOz2KEfkSdd5JeIJh_fxw
184,l_iUXqy4nPE,normal,f,"304,48",UCGAQaRMzsz6MfJI2sDT1lpQ
185,CqdMZOx8i2A,normal,f,"685,36",UCf8e2Y4V1WdH_7IO4Lgh0qA
186,6F0UUbgEwiY,normal,f,"113,64",UCBM7BYs0ZOiK8Lf6W2ukbOw
187,1HW5Jl04enU,normal,f,161,UCasuGMI6bOneVGr49fB3aiw
188,UwDlaVihdLw,normal,f,"1219,79",UCKyY1ROI7XSr0onAYFOERbA
