,video_id,label,gender,duration,audio_nframes,audio_frame_rate,video_nframes,video_frame_rate,channel_id
36,dqdfwdTNGnU,depression,f,388.168,38816,99.99793903670576,11645,29.999896951835286,UC0OgAFijY0UxcXVg3c2-n7A
37,ZAzVX0XhO9E,depression,f,731.7536875,73175,99.99949607360196,21930,29.969100770674288,UC-V2ze2c4s7rV4neMd7ZS-w
38,Et3Fj5MUrVc,depression,f,766.6996875,76670,100.00004075911404,22976,29.96740493649934,UCh4fjHKF2OswNNkqkQzS4Yw
39,4y1-zvDJvmo,depression,m,283.0745,28307,99.99841031247958,6787,23.976020446914152,UCyPUPscVoX5eKceN0LSGeTA
40,M9UUo2J4paU,depression,m,714.6173125,71461,99.99897672504261,21417,29.969886854651314,UC0YCH51h7w9ynd8fhDjdakQ
41,M2F0y1B8At4,depression,f,1169.0550625,116905,99.9995669579507,29757,25.453890885485986,UCglFaqdEfgPGZiJetSaoflA
42,vvUz5zGnEPY,depression,f,339.754375,33975,99.99871230502919,10182,29.96870901220919,UCaHkY3AG1JcK55LVi88vQpA
43,YHpThUC5hiA,depression,f,806.7076875,80670,99.99904705259178,24177,29.969963562545075,UCgnFRJX_BsNeKJeKGfldmVg
44,GV8XCoG9034,depression,f,988.86825,98886,99.99916571292485,29666,29.999951965289615,UC_aId7B1dBFQOtOJUCMmxSQ
45,96LMhEavD8E,depression,m,451.6049375,45160,99.9989066771441,11290,24.999726669286026,UCOKKRcJey93Ms-dL630UNIQ
46,p6GCnK9CXRI,depression,m,645.4450625,64544,99.99921565749061,19344,29.970017781335187,UCR5l6L3WqaBPDm99gE_6-fg
47,tt4tBWJ89vA,depression,m,765.0743125,76507,99.99943632926507,22929,29.969637753326086,UCRoAgDhmDEPI08zSEF9kpIQ
48,bqw73a6POD0,depression,f,1067.7231875,106772,99.99970146756787,31999,29.969378182114266,UCPHm8qGHcdhyEUGEZUR2U6Q
49,KLLUO1uAU0U,depression,f,459.546125,45954,99.99866716317105,13786,29.999164936925535,UCrlhN4fS2jeFyfjEtuK9b7g
50,KwQSUprTgNU,depression,m,1107.84725,110784,99.9993455776507,33235,29.99962314299196,UCnw7ExtFFeDn5E_QEviVXrg
51,IqbZSEZt2eg,depression,f,411.7826875,41178,99.99934734992956,12353,29.998832818827527,UCpobqyDcQsr5oPzAUhY-A9g
52,5qZ2e8B70P4,depression,m,426.2719375,42627,99.99954547793801,12775,29.969132087190236,UCKuLi-62KkD3lUPIK1eMXJQ
53,dd0jilHEono,depression,f,577.410625,57741,99.99989175814007,17322,29.9994479665143,UC9XioA3CT1-8EQkgp93owLg
54,fadkjVLjW4M,depression,m,626.9155625,62691,99.99911271942624,18807,29.999255282484715,UCa2-i7bDBay_PfR6mZKHmNQ
55,BdhUI6DCqsE,depression,m,941.31375,94131,99.99960162060736,28239,29.999561782668106,UCopCtqhxc270ZA_ElQWYi4g
56,kpWesU8bMAI,depression,m,345.6058125,34560,99.99831817064708,4147,11.999219486506755,UCMXNnXN9J6gXEmoieaw6j_Q
57,WafESg6VAws,depression,f,608.502125,60850,99.9996507818276,18255,29.99989523454828,UChaYQkmQEV-67_HkRbaEfhA
58,fcbjW4QNxYA,depression,f,1185.8895625,118589,100.00003689213682,35541,29.96990708399122,UChW1BIv5wkNeLNgSAroixwA
59,qfFJ54g0Ht0,depression,m,1130.347375,113034,99.9993475457047,33876,29.969548078085285,UCXCqLgEApcMvPwkWcpbGqjw
60,byvYYBw1LDU,depression,f,948.7209375,94872,99.99990118274374,23718,24.999975295685935,UC9nGpWPvc_NEzMUdx4fCrDA
61,0LJazD9Bxeo,depression,f,702.426875,70242,99.99902125043265,4916,6.99859326994002,UCswVLz-Xi_jq3VT9flTxjeA
62,N2rXTT2SbqU,depression,m,273.1363125,27313,99.99768888290897,8194,29.99967278243167,UCoTdBVXG7vXOCuY8ldKUxRg
63,jSLd7Xr0xk8,depression,m,436.349375,43634,99.99785149228184,13077,29.969104459012918,UChIanmyji3ZsPSUp-tiCnvA
64,7FKLpawnIEE,depression,m,297.56375,29756,99.99873976584848,8892,29.88267220049485,UC3SN9FeFNnIqzeuwqZE25JA
65,Fe9HKVxUkaU,depression,f,911.0349375,91103,99.99945803395713,27331,29.999947175461646,UCCLSLoHTaJ9BM6bQcDezwqA
66,H2u8J2IsKH4,depression,m,1458.2828125,145828,99.99980713617579,36458,25.000637522085587,UC1p7FQczykFuIyt0lHzBbUQ
67,z7uF08JWomM,depression,f,530.9706875,53097,99.99987052015935,15929,29.999772821734155,UCw0AhZ9dE7QIxZhkWbfmZ7g
68,LzGZlDvtY1Q,depression,m,600.0733125,60007,99.9994479841161,9002,15.001500337510842,UCqMsKR6o6ILDSOH9wqxxaBg
69,8lBdNhwAjE4,depression,f,590.9014375,59090,99.99975672761838,14167,23.975233602304442,UCUvOZjG4bAPK_L4Zv6vATqg
70,n6aOYfexdog,depression,f,911.847625,91184,99.99916378572571,27160,29.785678281500157,UCMIowfjNEuGYLNM4O5x2Kmw
71,1SD_3QkT-lg,depression,m,597.0779375,59707,99.998670609061,17894,29.969286882250614,UC2oebOVsmtSBDCYpC-V83Vg
72,ie2x5K7PRvg,depression,f,798.4878125,79848,99.99902158807214,23873,29.89776378083416,UCgIbvKBwTxlQiDR6NivyrDw
73,ylqLCE8yJBU,depression,m,441.759625,44176,100.00008488779389,13239,29.968786758183253,UCq0MGMvSg0UAXsW2nTFk2sg
74,MRfbtGjYHuw,depression,f,237.86525,23786,99.99779286802087,4745,19.948269030469984,UCbQeSBOP8B6NxWZ0EMKzc8g
75,sXmP1UGp6fM,depression,m,1289.6363125,128963,99.99951052091673,38650,29.969689613559172,UCkvc7qv2Zpyv5tzFnmPUklA
76,vrnKf5mV7Ps,depression,f,336.1785,33617,99.99747158131767,10086,30.001918623588363,UCXM5ZXSAOEK-gRGeXLI0y2g
77,tNCXOqPNVPQ,depression,m,164.7688125,16476,99.99465159706726,4938,29.969263752507775,UCOAcPigL3_SsR0GxnQSZ06g
78,xzfXxIic2Z4,depression,f,240.4890625,24048,99.99623163735357,7215,30.001364407165088,UCXM5ZXSAOEK-gRGeXLI0y2g
79,Kdjqcyw4A0Y,depression,f,812.6055625,81260,99.99931547355116,12189,14.999897321032675,UC80ThFtDq_o9aeuVbhwiN4Q
80,SbOZrDSXYOY,depression,f,421.511875,42151,99.99955517267456,4215,9.999718276027219,UCDAuAv05Dc2IjQhJKpxIX7Q
81,vo_8qH2Cu_o,depression,f,400.70675,40070,99.99831547634274,12005,29.959565193249176,UCfHxdebSCz8AqksjGLzDGVQ
82,P9P-S8_jfkQ,depression,f,1000.2691875,100026,99.99908149724945,6001,5.9993850405394,UCKLzz8E38Va-g-6PM2p2ezA
83,6Zlnf9Lk5YY,depression,f,317.5096875,31751,100.00009842219382,9514,29.96444006137608,UCCPtdkKuUUd_LjgdM9Lndhw
84,MCZb0towykQ,depression,f,544.4150625,54441,99.99907010287762,16316,29.969780639564874,UCNEqBJ8rKxLM-sz7_BfyAog
85,6x-3fesnzvA,depression,m,70.519,7051,99.98723748209702,2115,29.99191707199478,UCGKs6obfSXR2XdAJ0ybH5GQ
86,H4dZ5_TJzfw,depression,f,2612.8254375,261282,99.9997918919526,78306,29.969855190526864,UCqmFqId5j2ls4yUw7JCKzPA
87,paFUBED1D8o,depression,f,410.9235625,41092,99.99913305044414,12315,29.96907727821035,UCRNBecvleJ4_2Y8oAaSC3tw
88,jLUq2Jskjak,depression,f,351.7823125,35178,99.99934263323715,10430,29.64901767197292,UCMIowfjNEuGYLNM4O5x2Kmw
89,-tKKhbMNsQA,depression,f,583.958625,58395,99.99852301179729,17501,29.969589026962314,UC-WB7mmNV29jqD5sKsdjbNQ
90,szGqRJ2mmBs,depression,f,1980.3138125,198031,99.99980748000766,47527,23.999731608194296,UC3KBmjfA9gaBgnQVFVF4ZDA
91,65BhIgIyGIQ,depression,f,1442.1681875,144216,99.99943227842141,34613,24.000668091286684,UC3KBmjfA9gaBgnQVFVF4ZDA
92,2_r4uFevv74,depression,f,231.64225,23164,99.99902867460492,6949,29.99884520203029,UC2uISO0kC6V6939PhiBLreA
93,DlZexua7MQ8,depression,f,861.4603125,86146,99.99996372438805,25818,29.9700399720968,UCCE09m4cuBUe1nft_u9Kipg
94,nuGajGnxb5o,depression,f,363.8566875,36385,99.998162051096,9096,24.998853429071573,UC0nZjKTF1E_7Ch8EwG6_RaA
95,DwmNqlJrMbE,depression,f,1955.5149375,195551,99.99974750896016,58665,29.999770840410672,UCSFCVaFUDaESbuPap-vkHkQ
96,jorqgyQWzTc,depression,m,363.2065625,36320,99.99819317691981,8708,23.975337725347405,UC7X8An4Bt2ujJ_WZNkCXtoA
97,ZA9Bi8m8yls,depression,f,419.28275,41928,99.99934411802059,12578,29.998849225254318,UCv9kIpfNkQ10r1Q2x5VDBDw
98,17Ickq7nuJ8,depression,m,526.2803125,52628,99.99994062099748,15757,29.940318164571277,UC-3nDaJHIMzSML-zBkvIKuQ
99,s8spowQZWUA,depression,f,187.03675,18703,99.99639108357047,5611,29.999451979356998,UC_qdXP7dihhqoRAnMOrAxRA
100,OXV7WU8CZ2s,depression,m,310.7294375,31073,100.00018102565515,7768,24.999240697946423,UCS645JyQmoilEPDKzVwhk4w
101,1ZtbVcE4UxM,depression,f,594.0825625,59408,99.99956866264695,17822,29.999197291706402,UCU0D9UZypybZymz2OtMBvGA
102,B5F_QK1JJEY,depression,m,831.878125,83187,99.9990232944279,24931,29.9695342992701,UCy2Qq7QyBv361YOEiEAvMoA
103,OxcE8bL2Gt8,depression,m,787.1565,78715,99.99917424298725,23592,29.97116837630128,UCei-stneWfH-3jfSTJM9xbw
104,B4Pm0FIU6og,depression,m,576.853375,57685,99.9994149293137,17289,29.97122102301993,UCrPMcqVAyOFdJ_aNnCurVIA
105,0efS0axfX0E,depression,m,191.378875,19137,99.99536260206358,5741,29.99808625690793,UCkvc7qv2Zpyv5tzFnmPUklA
106,o6elyJ7QyBo,depression,f,306.8749375,30687,99.99839103836885,9197,29.969863537650415,UC2rk312uGW3qw1vTYjJdATw
107,F_gApaIFS_g,depression,f,870.678625,87067,99.99900939339128,26120,29.99958796507724,UCU0D9UZypybZymz2OtMBvGA
108,eDuaHrtBVcM,depression,f,791.9398125,79194,100.00002367604166,9264,11.69785866776334,UCFyapjVg0kcIcAQQUPp0ivw
109,7tYnCyFx_Y8,depression,f,244.04175,24404,99.99928290958411,7321,29.99896534097137,UC-WB7mmNV29jqD5sKsdjbNQ
110,AqimsqFuSkU,depression,m,365.1338125,36513,99.99895586224298,10954,29.99996063087146,UCe7EqwrWsGrYQD-IINOrlEA
111,HIuyoXIUAww,depression,m,1037.606875,103760,99.99933741765156,15564,14.999900612647734,UC5mEY4t_3CkD063kU99BWPg
112,DkWq0bNaMVY,depression,f,653.0148125,65301,99.99926303356251,19590,29.999319502419407,UCEKhX1wySHsUYFUZ7y4AoLw
113,jrc8396Vk_0,depression,f,891.48375,89148,99.99957935296072,25853,28.999967750393655,UCU0D9UZypybZymz2OtMBvGA
114,9HWstF0GEts,depression,m,327.3085,32730,99.99740306163757,9819,29.99922091849127,UC7-KALDe10jkAxWwf1xvekQ
115,FE7LxQ2QSYo,depression,m,539.42275,53942,99.99949019576947,8091,14.99936737929574,UCfTFGpTl0VV016Meh8i9idg
116,V7wcj74Ot2E,depression,f,1290.0078125,129000,99.9993943835127,38661,29.96958594000763,UCbdDc6PlZMdXAzIDlagxwAg
117,QrgiHFOzPf0,depression,f,587.5345,58753,99.99923408753018,17626,29.999940429030126,UCMIowfjNEuGYLNM4O5x2Kmw
118,sZSmfQC9-E4,depression,f,299.7231875,29972,99.99893651871696,8991,29.99767910849407,UCfSDdAxDAIX7_r9x5Ua_zCA
119,EiCLNuC6UOU,depression,f,606.0408125,60604,99.99986593312146,18163,29.969928799143375,UCMImv2WFWRaG13Wm28hGhlQ
120,qv8lfJx0J0g,depression,f,367.1306875,36713,99.99981273698347,8811,23.999628197792646,UCrFBWaNtVMrwcfGnQvj2kYg
121,lc28pMBfUo8,depression,f,103.74675,10374,99.99349377209406,3109,29.96720379192601,UCh1qreb8Xova8p2FJRWob1w
122,8DBHOXIkdis,depression,m,262.269375,26226,99.9964254309143,7869,30.00350307770398,UC-eQ5VKQi7xH5GEODFoX7gA
123,xj3T11gALV8,depression,m,502.8978125,50289,99.99844650348325,4065,8.083153075954174,UCjzHuJmIVL-xtUS9vJTbNVQ
124,K2y0U6m4Sfg,depression,f,391.743875,39174,99.99901083328999,11752,29.999192712330217,UC2uISO0kC6V6939PhiBLreA
125,04NfErWsXGo,depression,m,1711.3803125,171138,99.99998173988577,51290,29.96996028607756,UCXMf-ylYMSJmrndkJwtaB5Q
126,UC3eyJxRbCk,depression,m,194.838625,19483,99.99557325966553,1940,9.956957969704415,UCCtukiSQDUgZH23kqkdD2lA
127,THQ6dXZItTk,depression,f,1356.602625,135660,99.99980650192241,40698,29.999941950576723,UCa9NjRZZKY-C9r63myIcJpg
128,-cTfiCbLZ88,depression,f,598.9355,59893,99.99908170412338,7186,11.997953035009612,UC74S-0ENn3gQmiok1hMQXHw
129,c88b8TtqOOo,depression,m,240.0014375,24000,99.99940104525415,7200,29.999820313576247,UCVtBXg8xwp8zQTGQFbyy5-w
130,A4G8Y8dwVDE,depression,f,760.0588125,76005,99.99884055025018,5692,7.488894157121558,UCr1LqH79M6wJux4Qky7rsXw
131,RctPxlpvytQ,depression,f,1337.7945,133779,99.99966362546714,32075,23.976029203289446,UCS4gIxTxBfr0wwPHNlRUThQ
132,D2wyhsyUujU,depression,f,934.835375,93483,99.99942503245558,27780,29.71646210970568,UCMPaWR0d5IOmuCY7Csc7X7A
133,xuj_cAaGnhg,depression,f,886.5146875,88651,99.99947124395499,26567,29.96791860822949,UCYUbw6STPrtETLaA7YIFWNg
134,Tro1vWyDeX8,depression,m,104.4665625,10446,99.99371808563147,3134,30.000029913877945,UCGKs6obfSXR2XdAJ0ybH5GQ
135,-qn62_Igzwo,depression,m,614.7250625,61472,99.99917646110288,18440,29.997150148730107,UC55gJSMivxoFz_Vj4uw2bSA
136,w_zuLx2w5GY,depression,f,985.083375,98508,99.99965738940625,29552,29.999491159821876,UCNCDXqp6XODCVnpC2cy3XvQ
137,QYwfknfm_kY,depression,f,988.9146875,98891,99.99952599551213,29667,29.9995544357814,UCNEqBJ8rKxLM-sz7_BfyAog
138,xDN9zz1U_ew,depression,f,395.134,39513,99.99898768519034,11842,29.96957993996973,UCEB2-kM6-PwV6l-2uPLhrYw
139,gbRp4UGpA8s,depression,f,641.381625,64138,99.99974664069929,19033,29.67500043363419,UCGqf1ciR702awXoorMYvtmA
140,bq7s7I7enEs,depression,m,930.4468125,93044,99.9992678248871,27913,29.999565396974265,UChfgZlrzNg6vHnXQwfOCJcg
141,zAIP5JIi5eo,depression,f,1170.0070625,117000,99.99939637116506,35065,29.969904562007716,UC6s8CEKZBC_mDQxUjrY4XxA
142,u3976IrUFOU,depression,m,359.7003125,35970,99.99991312212163,10791,29.99997393663649,UCe7EqwrWsGrYQD-IINOrlEA
143,XChRRL0-xbw,depression,m,668.874,66887,99.99940198004407,20066,29.99967108902424,UCOafLToc6cJuocqZqSxibqQ
144,_iLNsnrBvGA,depression,f,118.42175,11842,99.99852223092464,2960,24.995408360372988,UCJXxiAeq02yirsKwcye9M9w
145,8KnStoNZzKw,depression,m,250.0789375,25007,99.99642612844994,7502,29.998527964795116,UCp5cg17Jznzb0cz3XXJrjoQ
146,iVa-3X4CIUE,depression,m,498.184125,49818,99.99917199288517,14945,29.9989486818754,UC9F5PSMGDThY9d2RmJsjDoA
147,N5iEGhGsUQU,depression,f,724.32325,72432,99.99955130530464,18108,24.99988782632616,UCQzvNSq5Lje9dD3jPNk_Zag
148,3ouCSVZ54PU,depression,f,1272.5231875,127252,99.99974951340523,30540,23.999562679874547,UCMJ5W_uVN_-6uY4SjJoYQqw
149,apDks7jJkFI,depression,f,877.064125,87706,99.99952968091131,13154,14.997763133909963,UCKWwomQdKhGPDKnw98yTT5w
150,vI-WgjuJdlM,depression,f,1488.074,148807,99.99973119616362,44597,29.969611726298556,UCjthuhszPjSO0WKl9G6aCxw
151,Qxi-RQJOaIY,depression,f,318.5778125,31857,99.99754769488224,9557,29.9989504134096,UC2uISO0kC6V6939PhiBLreA
152,qWhKF6bI_mA,depression,f,1103.4355,110343,99.99950155672896,31999,28.999429509019784,UCU0D9UZypybZymz2OtMBvGA
153,n3oRtgpmK5s,depression,f,281.4723125,28147,99.99917842718546,4174,14.829167256015635,UCittud8RHABlOSCCkqAHhrw
154,5STZroLMI6Y,depression,f,357.0068125,35700,99.99809177310867,10710,29.9994275319326,UCfdAyqN71QxEGlDSlCN-QCg
155,6CcdvIrI-wQ,depression,f,307.409,30740,99.9970723043242,4611,14.999560845648631,UCQEKSJxlM5pkrnMm2gW67Bg
156,pWnfXqvKCK8,depression,m,548.6875625,54868,99.99862171105801,16460,29.99885750098445,UCsdCM1FiAgEAuhqKOnfVkCQ
157,DENjJFZbkjc,depression,f,649.94975,64995,100.00003846451206,15583,23.97569965985832,UCH4nhaPJ7aXOku45joBiLuA
158,h-DOowGPKdo,depression,f,1193.5753125,119357,99.9995549086895,35771,29.96962120896749,UCU0D9UZypybZymz2OtMBvGA
159,KCatUIG8wbk,depression,m,300.234,30023,99.9986677058561,9007,29.999933385292806,UCe7EqwrWsGrYQD-IINOrlEA
160,Kz7KL-zf0P4,depression,m,176.1465625,17614,99.99627440927212,5284,29.99774690465504,UCGKs6obfSXR2XdAJ0ybH5GQ
161,PnIg_KjN7Xo,depression,m,321.875,32187,99.99844660194175,9646,29.968155339805826,UCf54KVZLRbAtLIOREtG-Zfw
162,k8OiBd-bJqY,depression,f,1570.7138125,157071,99.99975727596144,47074,29.96981348567596,UCgbsZcMDBK_os8pYodNhgDA
163,eEJ8t0yazj8,depression,f,614.818,61481,99.99869880192188,18444,29.999121691297262,UCYi3Dkd4s8jgWctcTH0fnlQ
164,SnbVUHKv94U,depression,f,150.976125,15097,99.99594306715714,4529,29.998120563764637,UCl7ZdGScMqkDCuOflMcIMGg
165,tiNOU-QjYxU,depression,m,228.5075625,22850,99.996690481524,6855,29.9990071444572,UCGKs6obfSXR2XdAJ0ybH5GQ
166,JgpBcZN3WJQ,depression,f,138.4838125,13848,99.99724697065226,4016,28.999779306335896,UCU0D9UZypybZymz2OtMBvGA
167,AIVD7g-bSfc,depression,f,436.4886875,43648,99.9980096849589,13095,30.000777511559217,UCclu4kxZOPBKQqfFbhGgQdg
168,jdBwwOUcgIg,depression,f,886.746875,88674,99.99922469419472,26602,29.999541864751425,UCVUTPeVW1i9lOu9M07pgOvA
169,rpFuBIIPmF0,depression,f,1414.1649375,141416,99.99965085402212,42382,29.969630045363786,UCk_2aVt57bGhgS9WRZ0--uw
170,AS6a2Jif0lM,depression,f,741.807875,74180,99.99893840436785,22254,29.999681521310354,UC2vA0nwAYuDP452ImdMBvPQ
171,1tpTxlPRFng,depression,m,160.867875,16086,99.99510467829577,3865,24.025928110258185,UCmVBE9w2CVDPlUMY7BpJGZg
172,JjVqKXYT0fM,depression,f,670.917375,67091,99.9989007588304,20127,29.999223078698776,UCSr0M4dFNMU68oIZoYnsB5w
173,Mag8DpWcYOI,depression,f,3511.159,351115,99.99974367438216,73733,20.999618644441906,UCkVhBd8hX8Rr6IJoLiUlRww
174,Z18ogMqgNgY,depression,m,688.6574375,68865,99.99892000004719,20639,29.969907934088056,UCe8ZqAPMrN6iLFvofyq0Bbw
175,HtN6Pq18G4w,depression,f,291.17825,29117,99.99716668398138,8735,29.998806572949732,UCFRSd15Pd9atVEZSOSaCCGg
176,cWkgY0hsk7M,depression,f,783.743125,78374,99.99960127241945,23512,29.999625196074287,UCU0D9UZypybZymz2OtMBvGA
177,V6-yqJq1zhk,depression,f,1190.7425,119074,99.99979004696648,29768,24.999527605674608,UCQdhV6vLbYL-34XavcObSJg
178,eHIpWdJx0zg,depression,f,373.0518125,37305,99.99951414255628,11191,29.998513946370387,UCi6-em5IQmh3NhapBqjNrLw
179,NM9bT0xN_yY,depression,f,59.6520625,5965,99.99654244981052,1789,29.99058079508986,UC_pSTPbX9C_Sor0nyqV6zjQ
180,zLOplVZgVA4,depression,f,217.6870625,21768,99.99675566387874,3247,14.9159070948463,UCeo1qTqC9Ye-MmFLF8C-xEA
181,-jK0PikuK8Q,depression,m,790.5465625,79054,99.99916987811834,6178,7.814846453146141,UCuTSxI8x6w-3l2oHC0cBtvw
182,kc3k2TrNmL4,depression,f,181.6265,18162,99.99642122707866,5443,29.968093862955023,UCpZ6NirqYsgEDdfsXl_8sCQ
183,PklqLEcGJ1c,depression,f,301.8361875,30183,99.99795004699362,8753,28.99917359975268,UCU0D9UZypybZymz2OtMBvGA
184,EyqTU35JjbQ,depression,f,1219.5816875,121958,99.99986163288467,36519,29.943873685787857,UCw_BoTKIESFM3TRY7m9b8QA
185,8C1hFi6CXKQ,depression,m,398.8491875,39884,99.99769649775205,11965,29.998807506659393,UC8pl6NjP7oGcWP_8N3KgOTg
186,ga0N3isi5QQ,depression,f,441.1095,44111,100.00011335053993,13233,29.99935390192231,UCU0D9UZypybZymz2OtMBvGA
187,JlW6bLxpy_E,depression,f,433.075375,43307,99.99875887655816,12396,28.623192902621167,UCte-nYlqrImciCU1SlL3s9A
188,EjMAeyrediU,depression,m,342.773,34277,99.9991247852077,8569,24.999051850641678,UCHR71kk6Btprg2qX3UUZmvw
189,AXt8xeqeeYA,depression,f,236.3095,23631,100.00021158692307,7089,29.99879395453843,UC-WB7mmNV29jqD5sKsdjbNQ
190,_GSEbXP6S9E,depression,f,666.3430625,66634,99.99954040190822,19970,29.96954740562036,UCarhCL8ABW0Rj8aA8AJO_Ug
191,-LgLTyfhDRk,depression,f,403.9575625,40395,99.99812789740754,9514,23.55197892847965,UCYgBslrSiWVXFpB-pGjebXQ
192,5K9Er7zf2sU,depression,m,288.7865625,28878,99.99772756047123,8663,29.99793316214289,UCXuI1MJ53jzyyfEICLopldw
193,JwdMPrW7eNw,depression,f,145.2408125,14524,99.99944058423661,1174,8.083127461160409,UC7slsq3Lki6GznwJNERLl9A
194,WnycUv6x89k,depression,m,954.572375,95457,99.99975119749301,28608,29.969440504707674,UCUsjTnwWhgfqsrHezcL8f0w
195,gaWrhXMQVxY,depression,m,801.1813125,80118,99.99983617940414,19209,23.97584629134744,UCe7EqwrWsGrYQD-IINOrlEA
196,na849rhkKpo,depression,f,399.8011875,39980,99.99970297737046,11374,28.449140111671127,UCf_6xT_6KDysyWD70VRH-YA
