,video_id,label,gender,duration,channelId,video_frame_rate
31,ucxKhJomPYs,depression,m,"411,3",UC4_u8UVlCoWCkOkz7_4Pf3g,29.921
32,W0yP7kUxNqE,depression,m,"405,38",UCed9gAtAMokyqyj1hFbVufQ,29.97002997002997
33,Un1H1wniPww,depression,m,"421,59",UCDdzsnB5ZDS5-L_b4Hoha9Q,7.525
34,_FD_JKpvyYA,depression,m,"534,25",UCbwMr2-G-Bw6mt986g96sgg,29.97002997002997
35,ZQ5Toc1cQW0,depression,m,"321,67",UCIQsQDAx5GsQEJ6sp8ivJ0Q,29.97002997002997
36,dqdfwdTNGnU,depression,f,"388,22",UC0OgAFijY0UxcXVg3c2-n7A,30.0
37,ZAzVX0XhO9E,depression,f,"731,82",UC-V2ze2c4s7rV4neMd7ZS-w,29.97002997002997
38,Et3Fj5MUrVc,depression,f,"766,7",UCh4fjHKF2OswNNkqkQzS4Yw,29.97002997002997
39,4y1-zvDJvmo,depression,m,"283,19",UCyPUPscVoX5eKceN0LSGeTA,23.976023976023978
40,M9UUo2J4paU,depression,m,"714,65",UC0YCH51h7w9ynd8fhDjdakQ,29.97002997002997
41,M2F0y1B8At4,depression,f,"1169,08",UCglFaqdEfgPGZiJetSaoflA,25.454
42,vvUz5zGnEPY,depression,f,"339,74",UCaHkY3AG1JcK55LVi88vQpA,29.97002997002997
43,YHpThUC5hiA,depression,f,"806,76",UCgnFRJX_BsNeKJeKGfldmVg,29.97002997002997
44,GV8XCoG9034,depression,f,"988,91",UC_aId7B1dBFQOtOJUCMmxSQ,30.0
45,96LMhEavD8E,depression,m,"451,68",UCOKKRcJey93Ms-dL630UNIQ,25.0
46,p6GCnK9CXRI,depression,m,"645,49",UCR5l6L3WqaBPDm99gE_6-fg,29.97002997002997
47,tt4tBWJ89vA,depression,m,"765,14",UCRoAgDhmDEPI08zSEF9kpIQ,29.97002997002997
48,bqw73a6POD0,depression,f,"1067,79",UCPHm8qGHcdhyEUGEZUR2U6Q,29.97
49,KLLUO1uAU0U,depression,f,"459,54",UCrlhN4fS2jeFyfjEtuK9b7g,30.0
50,KwQSUprTgNU,depression,m,"1107,92",UCnw7ExtFFeDn5E_QEviVXrg,30.0
51,IqbZSEZt2eg,depression,f,"411,8",UCpobqyDcQsr5oPzAUhY-A9g,30.0
52,5qZ2e8B70P4,depression,m,"426,32",UCKuLi-62KkD3lUPIK1eMXJQ,29.97002997002997
53,dd0jilHEono,depression,f,"577,46",UC9XioA3CT1-8EQkgp93owLg,30.0
54,fadkjVLjW4M,depression,m,"627,01",UCa2-i7bDBay_PfR6mZKHmNQ,30.0
55,BdhUI6DCqsE,depression,m,"941,41",UCopCtqhxc270ZA_ElQWYi4g,30.0
56,kpWesU8bMAI,depression,m,"345,68",UCMXNnXN9J6gXEmoieaw6j_Q,12.0
57,WafESg6VAws,depression,f,"608,58",UChaYQkmQEV-67_HkRbaEfhA,30.0
58,fcbjW4QNxYA,depression,f,"1185,93",UChW1BIv5wkNeLNgSAroixwA,29.97002997002997
59,qfFJ54g0Ht0,depression,m,"1130,42",UCXCqLgEApcMvPwkWcpbGqjw,29.97002997002997
60,byvYYBw1LDU,depression,f,"948,75",UC9nGpWPvc_NEzMUdx4fCrDA,25.0
61,0LJazD9Bxeo,depression,f,"702,33",UCswVLz-Xi_jq3VT9flTxjeA,7.0
62,N2rXTT2SbqU,depression,m,"273,21",UCoTdBVXG7vXOCuY8ldKUxRg,30.0
63,jSLd7Xr0xk8,depression,m,"436,43",UChIanmyji3ZsPSUp-tiCnvA,29.97002997002997
64,7FKLpawnIEE,depression,m,"297,75",UC3SN9FeFNnIqzeuwqZE25JA,29.916666666666668
65,Fe9HKVxUkaU,depression,f,"911,13",UCCLSLoHTaJ9BM6bQcDezwqA,30.0
66,H2u8J2IsKH4,depression,m,"1458,43",UC1p7FQczykFuIyt0lHzBbUQ,25.0
67,z7uF08JWomM,depression,f,"531,04",UCw0AhZ9dE7QIxZhkWbfmZ7g,30.0
68,LzGZlDvtY1Q,depression,m,"600,12",UCqMsKR6o6ILDSOH9wqxxaBg,15.0
69,8lBdNhwAjE4,depression,f,591,UCUvOZjG4bAPK_L4Zv6vATqg,23.976023976023978
70,n6aOYfexdog,depression,f,"911,9",UCMIowfjNEuGYLNM4O5x2Kmw,29.786
71,1SD_3QkT-lg,depression,m,"597,1",UC2oebOVsmtSBDCYpC-V83Vg,29.97002997002997
72,ie2x5K7PRvg,depression,f,"798,58",UCgIbvKBwTxlQiDR6NivyrDw,29.898
73,ylqLCE8yJBU,depression,m,"441,79",UCq0MGMvSg0UAXsW2nTFk2sg,29.97002997002997
74,MRfbtGjYHuw,depression,f,"237,84",UCbQeSBOP8B6NxWZ0EMKzc8g,20.0
75,sXmP1UGp6fM,depression,m,"1289,65",UCkvc7qv2Zpyv5tzFnmPUklA,29.97002997002997
76,vrnKf5mV7Ps,depression,f,"336,32",UCXM5ZXSAOEK-gRGeXLI0y2g,30.0
77,tNCXOqPNVPQ,depression,m,"164,89",UCOAcPigL3_SsR0GxnQSZ06g,29.97002997002997
78,xzfXxIic2Z4,depression,f,"240,61",UCXM5ZXSAOEK-gRGeXLI0y2g,30.0
79,Kdjqcyw4A0Y,depression,f,"812,7",UC80ThFtDq_o9aeuVbhwiN4Q,15.0
80,SbOZrDSXYOY,depression,f,"421,79",UCDAuAv05Dc2IjQhJKpxIX7Q,10.0
81,vo_8qH2Cu_o,depression,f,"400,73",UCfHxdebSCz8AqksjGLzDGVQ,29.97002997002997
82,P9P-S8_jfkQ,depression,f,"1000,3",UCKLzz8E38Va-g-6PM2p2ezA,6.0
83,6Zlnf9Lk5YY,depression,f,"317,51",UCCPtdkKuUUd_LjgdM9Lndhw,29.97002997002997
84,MCZb0towykQ,depression,f,"544,46",UCNEqBJ8rKxLM-sz7_BfyAog,29.97002997002997
85,6x-3fesnzvA,depression,m,"70,61",UCGKs6obfSXR2XdAJ0ybH5GQ,30.0
86,H4dZ5_TJzfw,depression,f,"2612,9",UCqmFqId5j2ls4yUw7JCKzPA,29.97002997002997
87,paFUBED1D8o,depression,f,"410,97",UCRNBecvleJ4_2Y8oAaSC3tw,29.97
88,jLUq2Jskjak,depression,f,"351,88",UCMIowfjNEuGYLNM4O5x2Kmw,29.649
89,-tKKhbMNsQA,depression,f,"584,03",UC-WB7mmNV29jqD5sKsdjbNQ,29.97002997002997
90,szGqRJ2mmBs,depression,f,"1980,39",UC3KBmjfA9gaBgnQVFVF4ZDA,24.0
91,65BhIgIyGIQ,depression,f,"1442,22",UC3KBmjfA9gaBgnQVFVF4ZDA,24.0
92,2_r4uFevv74,depression,f,"231,71",UC2uISO0kC6V6939PhiBLreA,30.0
93,DlZexua7MQ8,depression,f,"861,5",UCCE09m4cuBUe1nft_u9Kipg,29.97002997002997
94,nuGajGnxb5o,depression,f,"364,37",UC0nZjKTF1E_7Ch8EwG6_RaA,25.0
95,DwmNqlJrMbE,depression,f,"1955,61",UCSFCVaFUDaESbuPap-vkHkQ,30.0
96,jorqgyQWzTc,depression,m,"363,31",UC7X8An4Bt2ujJ_WZNkCXtoA,23.976023976023978
97,ZA9Bi8m8yls,depression,f,"419,35",UCv9kIpfNkQ10r1Q2x5VDBDw,30.0
98,17Ickq7nuJ8,depression,m,"526,11",UC-3nDaJHIMzSML-zBkvIKuQ,29.97002997002997
99,s8spowQZWUA,depression,f,"187,08",UC_qdXP7dihhqoRAnMOrAxRA,30.0
100,OXV7WU8CZ2s,depression,m,"310,73",UCS645JyQmoilEPDKzVwhk4w,25.0
101,1ZtbVcE4UxM,depression,f,"594,13",UCU0D9UZypybZymz2OtMBvGA,30.0
102,B5F_QK1JJEY,depression,m,"831,93",UCy2Qq7QyBv361YOEiEAvMoA,29.97002997002997
103,OxcE8bL2Gt8,depression,m,"787,2",UCei-stneWfH-3jfSTJM9xbw,29.97002997002997
104,B4Pm0FIU6og,depression,m,"576,96",UCrPMcqVAyOFdJ_aNnCurVIA,29.97002997002997
105,0efS0axfX0E,depression,m,"191,9",UCkvc7qv2Zpyv5tzFnmPUklA,30.0
106,o6elyJ7QyBo,depression,f,"307,04",UC2rk312uGW3qw1vTYjJdATw,29.97002997002997
107,F_gApaIFS_g,depression,f,"870,77",UCU0D9UZypybZymz2OtMBvGA,30.0
108,eDuaHrtBVcM,depression,f,"792,01",UCFyapjVg0kcIcAQQUPp0ivw,11.698
109,7tYnCyFx_Y8,depression,f,"244,16",UC-WB7mmNV29jqD5sKsdjbNQ,30.0
110,AqimsqFuSkU,depression,m,"365,2",UCe7EqwrWsGrYQD-IINOrlEA,30.0
111,HIuyoXIUAww,depression,m,"1037,71",UC5mEY4t_3CkD063kU99BWPg,15.0
112,DkWq0bNaMVY,depression,f,"653,06",UCEKhX1wySHsUYFUZ7y4AoLw,30.0
113,jrc8396Vk_0,depression,f,"891,55",UCU0D9UZypybZymz2OtMBvGA,29.0
114,9HWstF0GEts,depression,m,"327,48",UC7-KALDe10jkAxWwf1xvekQ,30.0
115,FE7LxQ2QSYo,depression,m,"539,49",UCfTFGpTl0VV016Meh8i9idg,15.0
116,V7wcj74Ot2E,depression,f,"1290,08",UCbdDc6PlZMdXAzIDlagxwAg,29.97
117,QrgiHFOzPf0,depression,f,"587,61",UCMIowfjNEuGYLNM4O5x2Kmw,30.0
118,sZSmfQC9-E4,depression,f,"299,77",UCfSDdAxDAIX7_r9x5Ua_zCA,30.0
119,EiCLNuC6UOU,depression,f,"606,09",UCMImv2WFWRaG13Wm28hGhlQ,29.97002997002997
120,qv8lfJx0J0g,depression,f,"367,25",UCrFBWaNtVMrwcfGnQvj2kYg,24.0
121,lc28pMBfUo8,depression,f,"103,82",UCh1qreb8Xova8p2FJRWob1w,29.97002997002997
122,8DBHOXIkdis,depression,m,"262,36",UC-eQ5VKQi7xH5GEODFoX7gA,30.0
123,xj3T11gALV8,depression,m,"502,95",UCjzHuJmIVL-xtUS9vJTbNVQ,8.083333333333334
124,K2y0U6m4Sfg,depression,f,"391,84",UC2uISO0kC6V6939PhiBLreA,30.0
125,04NfErWsXGo,depression,m,"1711,45",UCXMf-ylYMSJmrndkJwtaB5Q,29.97002997002997
126,UC3eyJxRbCk,depression,m,"194,93",UCCtukiSQDUgZH23kqkdD2lA,9.95706311721769
127,THQ6dXZItTk,depression,f,"1356,74",UCa9NjRZZKY-C9r63myIcJpg,30.0
128,-cTfiCbLZ88,depression,f,"598,96",UC74S-0ENn3gQmiok1hMQXHw,12.0
129,c88b8TtqOOo,depression,m,"240,12",UCVtBXg8xwp8zQTGQFbyy5-w,30.0
130,A4G8Y8dwVDE,depression,f,"760,06",UCr1LqH79M6wJux4Qky7rsXw,7.5
131,RctPxlpvytQ,depression,f,"1337,84",UCS4gIxTxBfr0wwPHNlRUThQ,23.976023976023978
132,D2wyhsyUujU,depression,f,"935,02",UCMPaWR0d5IOmuCY7Csc7X7A,29.717
133,xuj_cAaGnhg,depression,f,"886,52",UCYUbw6STPrtETLaA7YIFWNg,29.97002997002997
134,Tro1vWyDeX8,depression,m,"104,56",UCGKs6obfSXR2XdAJ0ybH5GQ,30.0
135,-qn62_Igzwo,depression,m,"614,75",UC55gJSMivxoFz_Vj4uw2bSA,30.0
136,w_zuLx2w5GY,depression,f,"985,15",UCNCDXqp6XODCVnpC2cy3XvQ,30.0
137,QYwfknfm_kY,depression,f,"989,01",UCNEqBJ8rKxLM-sz7_BfyAog,30.0
138,xDN9zz1U_ew,depression,f,"395,23",UCEB2-kM6-PwV6l-2uPLhrYw,29.97002997002997
139,gbRp4UGpA8s,depression,f,"641,43",UCGqf1ciR702awXoorMYvtmA,29.676
140,bq7s7I7enEs,depression,m,"930,54",UChfgZlrzNg6vHnXQwfOCJcg,30.0
141,zAIP5JIi5eo,depression,f,"1170,05",UC6s8CEKZBC_mDQxUjrY4XxA,29.97002997002997
142,u3976IrUFOU,depression,m,"359,77",UCe7EqwrWsGrYQD-IINOrlEA,30.0
143,XChRRL0-xbw,depression,m,"668,92",UCOafLToc6cJuocqZqSxibqQ,30.0
144,_iLNsnrBvGA,depression,f,"118,56",UCJXxiAeq02yirsKwcye9M9w,25.0
145,8KnStoNZzKw,depression,m,"250,31",UCp5cg17Jznzb0cz3XXJrjoQ,30.0
146,iVa-3X4CIUE,depression,m,"498,28",UC9F5PSMGDThY9d2RmJsjDoA,30.0
147,N5iEGhGsUQU,depression,f,"724,35",UCQzvNSq5Lje9dD3jPNk_Zag,25.0
148,3ouCSVZ54PU,depression,f,"1272,6",UCMJ5W_uVN_-6uY4SjJoYQqw,24.0
149,apDks7jJkFI,depression,f,"877,07",UCKWwomQdKhGPDKnw98yTT5w,15.0
150,vI-WgjuJdlM,depression,f,"1488,09",UCjthuhszPjSO0WKl9G6aCxw,29.97002997002997
151,Qxi-RQJOaIY,depression,f,"318,69",UC2uISO0kC6V6939PhiBLreA,30.0
152,qWhKF6bI_mA,depression,f,"1103,48",UCU0D9UZypybZymz2OtMBvGA,29.0
153,n3oRtgpmK5s,depression,f,"281,48",UCittud8RHABlOSCCkqAHhrw,14.83
154,5STZroLMI6Y,depression,f,"357,15",UCfdAyqN71QxEGlDSlCN-QCg,30.0
155,6CcdvIrI-wQ,depression,f,"307,5",UCQEKSJxlM5pkrnMm2gW67Bg,15.0
156,pWnfXqvKCK8,depression,m,"548,76",UCsdCM1FiAgEAuhqKOnfVkCQ,30.0
157,DENjJFZbkjc,depression,f,"650,09",UCH4nhaPJ7aXOku45joBiLuA,23.976023976023978
158,h-DOowGPKdo,depression,f,"1193,65",UCU0D9UZypybZymz2OtMBvGA,29.97002997002997
159,KCatUIG8wbk,depression,m,"300,33",UCe7EqwrWsGrYQD-IINOrlEA,30.0
160,Kz7KL-zf0P4,depression,m,"176,15",UCGKs6obfSXR2XdAJ0ybH5GQ,30.0
161,PnIg_KjN7Xo,depression,m,"321,92",UCf54KVZLRbAtLIOREtG-Zfw,29.97002997002997
162,k8OiBd-bJqY,depression,f,"1570,76",UCgbsZcMDBK_os8pYodNhgDA,29.97002997002997
163,eEJ8t0yazj8,depression,f,"614,87",UCYi3Dkd4s8jgWctcTH0fnlQ,30.0
164,SnbVUHKv94U,depression,f,"151,03",UCl7ZdGScMqkDCuOflMcIMGg,30.0
165,tiNOU-QjYxU,depression,m,"228,53",UCGKs6obfSXR2XdAJ0ybH5GQ,30.0
166,JgpBcZN3WJQ,depression,f,"138,6",UCU0D9UZypybZymz2OtMBvGA,29.0
167,AIVD7g-bSfc,depression,f,"436,56",UCclu4kxZOPBKQqfFbhGgQdg,30.0
168,jdBwwOUcgIg,depression,f,"886,89",UCVUTPeVW1i9lOu9M07pgOvA,30.0
169,rpFuBIIPmF0,depression,f,"1414,21",UCk_2aVt57bGhgS9WRZ0--uw,29.97002997002997
170,AS6a2Jif0lM,depression,f,"742,02",UC2vA0nwAYuDP452ImdMBvPQ,30.0
171,1tpTxlPRFng,depression,m,"160,9",UCmVBE9w2CVDPlUMY7BpJGZg,24.0
172,JjVqKXYT0fM,depression,f,"670,99",UCSr0M4dFNMU68oIZoYnsB5w,30.0
173,Mag8DpWcYOI,depression,f,"3511,16",UCkVhBd8hX8Rr6IJoLiUlRww,21.0
174,Z18ogMqgNgY,depression,m,"688,73",UCe8ZqAPMrN6iLFvofyq0Bbw,29.97002997002997
175,HtN6Pq18G4w,depression,f,"291,24",UCFRSd15Pd9atVEZSOSaCCGg,30.0
176,cWkgY0hsk7M,depression,f,"783,81",UCU0D9UZypybZymz2OtMBvGA,30.0
177,V6-yqJq1zhk,depression,f,"1190,79",UCQdhV6vLbYL-34XavcObSJg,25.0
178,eHIpWdJx0zg,depression,f,"373,1",UCi6-em5IQmh3NhapBqjNrLw,30.0
179,NM9bT0xN_yY,depression,f,"59,73",UC_pSTPbX9C_Sor0nyqV6zjQ,30.0
180,zLOplVZgVA4,depression,f,"217,73",UCeo1qTqC9Ye-MmFLF8C-xEA,14.916666666666666
181,-jK0PikuK8Q,depression,m,"790,69",UCuTSxI8x6w-3l2oHC0cBtvw,7.833333333333333
182,kc3k2TrNmL4,depression,f,"181,67",UCpZ6NirqYsgEDdfsXl_8sCQ,30.0
183,PklqLEcGJ1c,depression,f,"301,88",UCU0D9UZypybZymz2OtMBvGA,29.0
184,EyqTU35JjbQ,depression,f,"1219,65",UCw_BoTKIESFM3TRY7m9b8QA,29.944
185,8C1hFi6CXKQ,depression,m,"398,9",UC8pl6NjP7oGcWP_8N3KgOTg,30.0
186,ga0N3isi5QQ,depression,f,"441,18",UCU0D9UZypybZymz2OtMBvGA,30.0
187,JlW6bLxpy_E,depression,f,"433,1",UCte-nYlqrImciCU1SlL3s9A,28.583333333333332
188,EjMAeyrediU,depression,m,"342,9",UCHR71kk6Btprg2qX3UUZmvw,25.0
189,AXt8xeqeeYA,depression,f,"236,43",UC-WB7mmNV29jqD5sKsdjbNQ,30.0
190,_GSEbXP6S9E,depression,f,"666,39",UCarhCL8ABW0Rj8aA8AJO_Ug,29.97002997002997
191,-LgLTyfhDRk,depression,f,"404,12",UCYgBslrSiWVXFpB-pGjebXQ,23.552
192,5K9Er7zf2sU,depression,m,"288,86",UCXuI1MJ53jzyyfEICLopldw,30.0
193,JwdMPrW7eNw,depression,f,"145,31",UC7slsq3Lki6GznwJNERLl9A,8.083333333333334
194,WnycUv6x89k,depression,m,"954,65",UCUsjTnwWhgfqsrHezcL8f0w,29.97002997002997
195,gaWrhXMQVxY,depression,m,"801,21",UCe7EqwrWsGrYQD-IINOrlEA,23.976023976023978
196,na849rhkKpo,depression,f,"399,87",UCf_6xT_6KDysyWD70VRH-YA,28.45
197,axTxmC_xo40,depression,f,"279,55",UCAxlE0gqN9-dz1NB8xEoJjw,29.97002997002997
198,kLb-tWb_vaQ,depression,m,"246,16",UCeyHpa6dYVoSfDqg2nJZRtA,30.0
199,joxyomUW6_Y,depression,m,"1031,55",UCuSPXsNDzn2EsG8PbKG3OnQ,30.0
200,FZEsYTklDpk,depression,m,"186,94",UCSzU_ynbUWm0iv0va7vQ0sQ,29.97002997002997
201,fRRuRB4D3nc,depression,f,"632,4",UC4_7AZfA8WLbHLwpGnHY7aw,29.97002997002997
202,xS1ibd3EDbg,depression,m,"404,28",UCjzHuJmIVL-xtUS9vJTbNVQ,9.0
203,Y9o4gtLGEOQ,depression,m,"1583,3",UCGpqEBKmG_Ed89edp3Xo9cw,29.97002997002997
204,nhlReL8LV5o,depression,f,"1096,17",UCpWMUUoWsRM6ewe-e5Xn9pQ,23.976023976023978
205,rrMbk86e4Gg,depression,f,"670,04",UCU0D9UZypybZymz2OtMBvGA,29.0
206,-dp0nJNJxeQ,depression,f,"268,33",UCU0D9UZypybZymz2OtMBvGA,30.0
207,6gOEOnc9t_k,depression,f,"260,49",UCNdsjK5StsufX1LtHnddOug,29.97002997002997
208,rfAady1wv1o,depression,m,737,UCi9XnuxXvnYW9_QMhqX4c9g,30.0
209,fK8x8SooS1s,depression,m,"322,55",UCreZPzlEqgymBatehCal48g,30.0
210,IpxvMAM_MIE,depression,m,"286,98",UCfU1WK-imQQsOygwzFwXKHA,30.0
211,Ci0yOoxtFoI,depression,f,"823,1",UCU0D9UZypybZymz2OtMBvGA,29.0
212,DWL4tR2ItyU,depression,f,"751,47",UC9FNHmaHN05kpll89XyELdw,12.041
213,1Tfa9cVuOuw,depression,m,"327,89",UCjzHuJmIVL-xtUS9vJTbNVQ,8.083333333333334
214,xYLSMaKw_co,depression,f,"828,72",UCU0D9UZypybZymz2OtMBvGA,29.97002997002997
215,Ebseyi1gjHg,depression,f,"241,53",UCo4R0REHERsIScyst4g7c2g,29.97002997002997
216,Pai_mSsg8OM,depression,m,"992,64",UClkj4M5KpwfZd3xMnUBm-OA,25.0
217,pW2fVfYNzsw,depression,m,"3467,13",UCNWNwDMRxnIpEwmqo4L9Spg,20.0
218,D4tirCdSSrY,depression,f,"787,69",UCittud8RHABlOSCCkqAHhrw,29.874
219,onezsHC6C68,depression,f,"405,19",UCt26VwG1yo2APL9zr8wddoQ,29.97002997002997
220,g2QU7nPDGLk,depression,f,"684,66",UC30E2Qjr9uMwPpvqCBxfulQ,29.97002997002997
221,n99Lo-nTgPk,depression,f,"858,77",UCOhCrJ7H-UH60S88yPLVvuQ,25.0
222,FmYf8lJmanY,depression,f,"1060,32",UCJFBGzhdTKK4IL-T4YQ0B3A,8.166666666666666
223,Ve66D65eT_A,depression,f,"361,74",UCU0D9UZypybZymz2OtMBvGA,30.0
224,0CklewHMXQQ,depression,m,"444,31",UCa2-i7bDBay_PfR6mZKHmNQ,30.0
225,ENLlaHyxCf0,depression,f,"361,4",UC-WB7mmNV29jqD5sKsdjbNQ,30.0
226,Fhasp1mxDTY,depression,f,"414,45",UCLSGokRRggRj06VLPTnekgw,10.406
227,6tqdo3-u5d8,depression,f,"472,88",UCBdY8Go_OH-s20PEcPEUj8g,29.95
228,cb19uQg8tbE,depression,f,"455,46",UCHHMGBMjm1mlOoQ4uDHik9A,29.97002997002997
229,GQSmZxxRyQ8,depression,f,"821,46",UC9dVOYTDJUWfVaKXHK4GXEA,29.496
230,OEJ0SzRnRRs,depression,f,"1003,47",UCU0D9UZypybZymz2OtMBvGA,29.0
231,t7lVxoqIve4,depression,f,"595,62",UCVshILzwU0LuUIzqb8QhS2g,25.0
232,U2yrfywq2gc,depression,f,"1906,43",UC87yFvAJEfQ7wyf1loHxFoA,30.0
233,eZ9mZGc_5cI,depression,f,"719,71",UCMImv2WFWRaG13Wm28hGhlQ,29.97002997002997
234,sM4K55z2OOQ,depression,f,"611,5",UCVQsvA3hgh9b7475or3CsuQ,30.0
235,dXkUflGKIX8,depression,f,"1174,03",UCHtTy-YXSoJBjcIO6An-qxA,30.0
236,XNZ82faXZds,depression,f,"685,2",UCU0D9UZypybZymz2OtMBvGA,29.0
237,UlHa1EIho54,depression,m,"712,95",UCbr0-1I9kVQROdZ2jslpZQA,11.033
238,i2ETKWifXZU,depression,f,"421,21",UC-WB7mmNV29jqD5sKsdjbNQ,30.0
239,qjpxMyj9vSA,depression,m,"433,89",UChjcB-msjgIoGkK9DQxqnGw,30.0
240,tGohERJMCSU,depression,m,"608,19",UC3L0f0r6__OwlxOxmJ59XGQ,29.75
241,BixrQLLJFfE,depression,f,"568,6",UCNeEHae12mNHdwQzAYedF1A,14.0
242,eMjEiU-SGWk,depression,f,"2409,47",UCs_rxsSwQdS8Da_PDIeJ1oA,29.97002997002997
243,4-idt-mrdBw,depression,m,"269,49",UCp5cg17Jznzb0cz3XXJrjoQ,30.0
244,5-MuHERDaRs,depression,f,"551,27",UCZussu9pOQFjR3NVwan4uUw,29.97002997002997
245,x47nOp0adck,depression,f,"202,94",UClf4FYFORXyb222U4VFLZyg,30.0
246,B51mRF-BJfk,depression,m,"79,06",UCKYF0SZgfPGKA7udrmiWmqQ,30.0
247,TRct4eBMmQs,depression,f,"495,21",UCRfAgjhPXdSNVWvepo1ROTQ,29.97002997002997
248,lJ6PbL6KWjk,depression,f,"295,9",UCXpZBStr_kgRfPD27LPM0_A,30.0
249,1NPx7oOrns0,depression,f,"319,58",UCXRL3VcyufLQ3YbRvdotr2A,30.0
250,zXZOXrqBV5s,depression,m,1204,UCPJJsmyvEFizmsVKznk_pjw,30.0
251,jzedAAAxQnw,depression,m,"630,96",UCSbAR0Fsf5GwCS0xQpr9oTg,30.0
252,XnO6Ispg6YE,depression,m,"273,69",UCl0vD4yFtntp3pNu2XKMSMQ,30.0
253,b3BQAjalOcQ,depression,m,"145,94",UCGKs6obfSXR2XdAJ0ybH5GQ,30.0
254,0hwd0B4xSnc,depression,f,"52,69",UCd5Sq4W-gTEIq8wBG_0ZRQg,30.0
255,sls0cJ8eUug,depression,f,"557,73",UCVYd_ZEGUbHu7eUE_w635ag,29.97002997002997
256,KHwTETqokkc,depression,m,"96,76",UCJiNeFPqVBcConNybJbFOQw,29.97002997002997
257,1a9fBBXdW4I,depression,f,"163,26",UCA5qu4TK5GK_Yuxou49mZ4g,7.5
258,0R2HhXxhJtA,depression,f,"471,2",UCU0D9UZypybZymz2OtMBvGA,25.0
259,nwpCBFNqt0Y,depression,f,"536,66",UCOY-vUQIii5uko2xmeP3FbA,30.0
260,Iq5IK3VojdE,depression,m,"805,38",UC7HsN-GzeNd7KWwyB5R1_qA,29.97002997002997
