,video_id,label,gender,duration,channelId,video_frame_rate
23,iqNkhjey6JA,depression,f,594.9416875,UC3GeEMU-zp2fTr7ZhWa6jQg,7.5
24,PXHPilpW_LM,depression,m,682.2255,UC3a30gyJCPZmHjaLC2HNqjw,29.97002997002997
25,ls047ig2tmI,depression,f,581.1258125,UCGHr25AJQ2RqV3apSl8FkWA,29.97002997002997
26,k2sKCWgHjoE,depression,f,278.128625,UC6vRtwid_Lo6_u96iUwMMxA,14.469
27,Ou1VjphrtjE,depression,f,360.3040625,UCR6Xvy7gaw1KetJI2XP5Z4g,12.528
28,fgMGjQRKtFo,depression,f,287.1611875,UCtOCAfxAwrA2ZY4QRq2Kriw,17.94
29,89WGIbhv4DY,depression,f,189.7070625,UCEfJkzJ0cQhu5uRQTR6uC9w,30.0
30,L8PRUDSDR34,depression,m,521.68275,UCPxEkuMdC8wzEUwF-kbuq5Q,25.0
31,xDS2U0eiU10,depression,f,899.494625,UClG-uDeqi12vhIdjlFLi4IQ,25.0
32,NNplz528PCA,depression,f,1843.7573125,UCmrQCdS4Gp8KE_Yy2A1FETA,29.97002997002997
33,xF601w3RLf4,depression,f,60.975625,UCTRvJhYMLyHwGcpD3aFYSHA,30.0
34,cM79qBREQJI,depression,m,76.022125,UCcmBNvZx5KCDxqbRFq1Sxxw,29.244
35,KpDhdXj3h0k,depression,f,928.566,UCq_io2tcN_w-KQtcZJRjHog,29.97002997002997
36,g6de9g1YoIs,depression,f,1015.3389375,UCxUK3uOXtTzhz-mnUGOYjpQ,25.0
37,kjUq9i-Svc0,depression,m,547.2943125,UCwXefIRf0SfUxWeS1IBNsxQ,29.97002997002997
38,dAdpG7llKJY,depression,f,595.173875,UCmmx5YV7EaPFvjV_-_zURXg,30.0
39,ddlKyBvf-w0,depression,f,484.2521875,UCRjZjOZtCyP_uoWdsh02Twg,24.0
40,on4ICmz_b48,depression,m,1242.406875,UCBABhDrGoy8xP4cYiZdpQqw,15.0
41,fiAdhkubE9o,depression,f,365.9696875,UCR6Xvy7gaw1KetJI2XP5Z4g,15.36
42,lsHSf8mVU70,depression,f,1039.743125,UCCl4kravC_yAELaCmRWTznw,29.97002997002997
43,oXXMXBAtfjY,depression,f,349.0655625,UCR6Xvy7gaw1KetJI2XP5Z4g,18.0
44,czOjq_IfIT0,depression,m,993.9069375,UCnJGV1xUIIxegb2rTz4EFmQ,30.0
45,eTU-x7UZyLA,depression,f,511.791,UCtPXThaxbigg70CbZbfAcLQ,29.97002997002997
46,dLkOyogVwbs,depression,f,1252.670125,UC6YcPFSLyp08ROAS6khAzhA,29.97
47,wQ8uEOUfZ5o,depression,f,260.9690625,UCdzaz51GNPcAasbduKV-F3A,30.0
48,neXqyM0ybak,depression,f,235.3806875,UCR6Xvy7gaw1KetJI2XP5Z4g,30.0
49,B_WuiRR021E,normal,f,675.28275,UC1EYo1dn1YT-sLVOInESK4Q,30.0
50,SOaaSRMAJGM,normal,f,1220.1389375,UCWhyc4VzQQQ2toOYgULehUg,23.976023976023978
51,k0hGZaZhqkU,normal,f,976.283,UCd8Yc4aaOywBodPmoWj3mIw,29.97002997002997
52,OJwh36Si46I,normal,f,1102.1351875,UCQHJWuF3qQuE0IJb6T-SnNQ,30.0
53,GCsj2DNzEok,normal,f,446.241125,UCR6Xvy7gaw1KetJI2XP5Z4g,15.886
54,6WxFSa0HblQ,normal,m,368.175625,UC33S16NpCaDWJbM4zRHYTrg,25.0
55,ggDebBFoM78,normal,m,109.853625,UC7q_5faV5Es-gDVWG-sBSRQ,25.0
56,D8egrTRS0q4,normal,f,375.3738125,UClvAqJFn8EXdzTFhmbMCS4A,15.0
57,GTAON14s0qk,normal,m,492.5416875,UCi0kiVlfChO6OMAeMHKcR2w,29.97002997002997
58,MMT3o8iVEww,normal,m,308.75575,UCtxCAF7xhUA1JNo5g7d2pyQ,15.0
59,x-r7DPKITRg,normal,f,1228.498125,UCtRHYt_N0BZtGCg_NY9yFog,29.97002997002997
60,pHBmF9mRlfQ,normal,f,357.239,UCauw-Pq2DU4PCERAHoSpBww,29.97002997002997
61,9ydVL_M3LlI,normal,f,418.5165,UCrrWxzsXrKvdGFMqS4Mz-xw,30.0
62,nmKbq-_SrpA,normal,m,701.4051875,UCWOVH6UYs67y2Ir3w1PLjMg,15.0
63,b81gLujIk28,normal,f,367.8273125,UCvKJsgC7a3VUJMDr_SxM7yQ,29.97002997002997
64,AcS39wEvXi8,normal,m,98.824125,UCYzzY8r36QIYmnDGg5c-54w,17.082
65,sedf4FFKFi4,normal,m,289.4599375,UCcjecWKnVv_91HFkVfS7xRQ,29.97002997002997
66,MG3Ev2867gc,normal,m,357.7963125,UCnlEmKaPWAuoGhY9nLSF5tQ,29.97002997002997
67,bX_myav0ncQ,normal,f,505.173375,UCMs4-bCsGobjCnIQRDbijOA,15.0
68,Yq-UcUIUNsg,normal,m,399.2439375,UCLsGYiPAOYls7td8R_Pm_zA,29.97002997002997
69,KFkfxoMY0Fw,normal,f,302.277375,UCfTnlOLV0gDOUOPnyct8BTw,8.583333333333334
70,4jZHEcCqE68,normal,f,456.7365,UCiGWpX9oCmMu3hRUV_ZBvpg,29.97002997002997
71,9fOPYFPVJMs,normal,m,447.2163125,UCfbrK3c1afSF0EC1NAUXZLA,25.0
72,VjpuGNQ_gCg,normal,m,361.90625,UCnDAPoqTXgQK8e78lskv0iA,9.0
73,nZTjyBhTGxs,normal,m,252.7491875,UCmtbqqVuvQwmZrz1Lb2Ahig,30.0
74,ysaIm1hyoVg,normal,f,440.621875,UCgTQT0y3BlxaJ2VLezMrCVQ,15.0
75,TrfuLmHcD_A,normal,f,988.8914375,UCWRV5AVOlKJR1Flvgt310Cw,25.0
76,6UnoZslSwzc,normal,m,912.9621875,UCNhyLzMrgHk6YzzXg2OcIcg,8.0
77,AYuyU1MGdW4,normal,m,365.1338125,UCU2s3ZR7k75wdnojum5B5aw,7.0
78,e6MytwMky_k,normal,f,752.6980625,UCy7MdTFw63jIQGg9j6BhoLw,29.97002997002997
79,nLbySsd-bKc,normal,f,328.2605,UCJmEUABx2nsdB441vYe3AuQ,15.0
80,PAca7QEQCXQ,normal,f,614.7483125,UCW0OjhM8-L7rnwdHP9DfTgw,29.97002997002997
81,a6YeNlSN7UY,normal,f,142.709875,UC74i2ev_myqPdYg3uX6wYOQ,30.0
82,E85JaPlwlS8,normal,f,56.9353125,UCTDDkZ2Wk8kU845s66U94Fw,24.252223120452708
83,ODGPVRRoiDY,normal,m,366.619875,UC0440y5fpZFstV2Iuq8cGDQ,25.0
84,pq1iyuGwANY,normal,f,302.4166875,UCcT1clNkOS8m3fE4isADqhw,15.0
85,lJDOtzCHXKo,normal,f,777.0558125,UCWRV5AVOlKJR1Flvgt310Cw,25.0
86,Vn1XE-M1wmQ,normal,f,69.5205625,UCZB4qC1NKu4hSqiz6I13g2A,26.882
87,zkPZQK5ftNU,normal,m,122.206625,UCEiEAf2w9HlxLT930OL-YOw,29.97002997002997
88,cSEyFNo3mLA,normal,m,328.3301875,UCzX_I6CQdIBkGN5HPIuqCpA,23.976023976023978
89,iU_dUqc6ncU,normal,m,322.943125,UC5Rf5Y8HF5f5lSgJEcD1Uzw,6.0
90,yZ1A4PjO9Yg,normal,f,498.207375,UChrvrRtaKeF3XKJYfAIr3gg,29.97002997002997
91,JbV1dpLD_wI,normal,f,182.5320625,UC85gWFvuieBEvOjI4GfWcsQ,25.0
92,J_Lv7d0GnBE,normal,f,235.7521875,UCo7qVag1KSah3b8EWtHAe-Q,7.5
93,miy8NgAImvI,normal,m,367.87375,UCggKQ3AM5UqE8gEeXtZSK1w,15.0
