,video_id,label,gender,duration,audio_nframes,audio_frame_rate,video_nframes,video_frame_rate,channel_id
18,yFDT_v61xvY,depression,f,388.2840625,38828,99.99895372991261,4824,12.423893911432431,UCvsCKkP9B9UPp0ctBXqcemQ
19,fBihycn7KVU,depression,m,598.7961875,59879,99.99896667678767,11129,18.585622674827068,UCdwe_JDFUkiPIOPn8TnzkPQ
20,VrIxSlwb0JA,depression,f,503.8498125,50385,100.00003721347024,15004,29.77871506104808,UCBanjrmcvpcccRBwqNIvOmA
21,T57xiW-nsjo,depression,f,866.8705625,86687,99.99993511141982,26002,29.995250876915087,UCx-Squz5_7DAle8AiwnQaCA
22,SW0jbRzY0ag,depression,m,774.6176875,77461,99.99900757494645,23238,29.99931498465816,UC0Ps-LWQEKKj6Z7JO3kMJUw
23,iqNkhjey6JA,depression,f,594.9416875,59494,99.9997163587566,4462,7.499894685056845,UC3GeEMU-zp2fTr7ZhWa6jQg
24,PXHPilpW_LM,depression,m,682.2255,68222,99.99919381494828,20446,29.969562849820182,UC3a30gyJCPZmHjaLC2HNqjw
25,ls047ig2tmI,depression,f,581.1258125,58112,99.99899978629841,17417,29.971134692971496,UCGHr25AJQ2RqV3apSl8FkWA
26,k2sKCWgHjoE,depression,f,278.128625,27812,99.99689891682311,4024,14.468126033413498,UC6vRtwid_Lo6_u96iUwMMxA
27,Ou1VjphrtjE,depression,f,360.3040625,36030,99.99887248010144,4509,12.514430086394045,UCR6Xvy7gaw1KetJI2XP5Z4g
28,fgMGjQRKtFo,depression,f,287.1611875,28716,99.99958646918466,5150,17.93417851777062,UCtOCAfxAwrA2ZY4QRq2Kriw
29,89WGIbhv4DY,depression,f,189.7070625,18970,99.9962771549425,5691,29.99888314648275,UCEfJkzJ0cQhu5uRQTR6uC9w
30,L8PRUDSDR34,depression,m,521.68275,52168,99.99947285970256,13042,24.99986821492564,UCPxEkuMdC8wzEUwF-kbuq5Q
31,xDS2U0eiU10,depression,f,899.494625,89949,99.99948582238609,22487,24.99959352175117,UClG-uDeqi12vhIdjlFLi4IQ
32,NNplz528PCA,depression,f,1843.7573125,184375,99.99960339140351,55257,29.969779441891706,UCmrQCdS4Gp8KE_Yy2A1FETA
33,xF601w3RLf4,depression,f,60.975625,6097,99.99077500230625,1829,29.995592501101875,UCTRvJhYMLyHwGcpD3aFYSHA
34,cM79qBREQJI,depression,m,76.022125,7602,99.99720476111395,2223,29.241487264398355,UCcmBNvZx5KCDxqbRFq1Sxxw
35,KpDhdXj3h0k,depression,f,928.566,92856,99.99935384237631,27829,29.969867516148554,UCq_io2tcN_w-KQtcZJRjHog
36,g6de9g1YoIs,depression,f,1015.3389375,101533,99.99911975206801,25383,24.999533714819243,UCxUK3uOXtTzhz-mnUGOYjpQ
37,kjUq9i-Svc0,depression,m,547.2943125,54729,99.99921203273969,16402,29.96924986316206,UCwXefIRf0SfUxWeS1IBNsxQ
38,dAdpG7llKJY,depression,f,595.173875,59517,99.99934892975604,17856,30.001316842074093,UCmmx5YV7EaPFvjV_-_zURXg
39,ddlKyBvf-w0,depression,f,484.2521875,48425,99.99954827256201,11622,23.999891585414883,UCRjZjOZtCyP_uoWdsh02Twg
40,on4ICmz_b48,depression,m,1242.406875,124240,99.99944663860622,18636,14.999916995790933,UCBABhDrGoy8xP4cYiZdpQqw
41,fiAdhkubE9o,depression,f,365.9696875,36597,100.0000853895857,5620,15.356463095048001,UCR6Xvy7gaw1KetJI2XP5Z4g
42,lsHSf8mVU70,depression,f,1039.743125,103974,99.99969944499513,31161,29.96990242181212,UCCl4kravC_yAELaCmRWTznw
43,oXXMXBAtfjY,depression,f,349.0655625,34906,99.99840645981799,6261,17.936458570014338,UCR6Xvy7gaw1KetJI2XP5Z4g
44,czOjq_IfIT0,depression,m,993.9069375,99390,99.99930199702425,29817,29.99979059910727,UCnJGV1xUIIxegb2rTz4EFmQ
45,eTU-x7UZyLA,depression,f,511.791,51179,99.99980460774027,15338,29.96926479754431,UCtPXThaxbigg70CbZbfAcLQ
46,dLkOyogVwbs,depression,f,1252.670125,125267,99.99999002131545,37542,29.96958197594119,UC6YcPFSLyp08ROAS6khAzhA
47,wQ8uEOUfZ5o,depression,f,260.9690625,26096,99.99652736615091,7797,29.87710468554103,UCdzaz51GNPcAasbduKV-F3A
48,neXqyM0ybak,depression,f,235.3806875,23538,99.99970791996263,7062,30.002461438133068,UCR6Xvy7gaw1KetJI2XP5Z4g
49,B_WuiRR021E,normal,f,675.28275,67528,99.99959276317958,20258,29.999285484487796,UC1EYo1dn1YT-sLVOInESK4Q
50,SOaaSRMAJGM,normal,f,1220.1389375,122013,99.99926750145205,29254,23.97595806584117,UCWhyc4VzQQQ2toOYgULehUg
51,k0hGZaZhqkU,normal,f,976.283,97628,99.99969271205173,29259,29.969793594685147,UCd8Yc4aaOywBodPmoWj3mIw
52,OJwh36Si46I,normal,f,1102.1351875,110213,99.99952932271296,33064,29.99994952978488,UCQHJWuF3qQuE0IJb6T-SnNQ
53,GCsj2DNzEok,normal,f,446.241125,44624,99.9997478941458,7089,15.886030226371448,UCR6Xvy7gaw1KetJI2XP5Z4g
54,6WxFSa0HblQ,normal,m,368.175625,36817,99.99847219652305,9204,24.998939025363235,UC33S16NpCaDWJbM4zRHYTrg
55,ggDebBFoM78,normal,m,109.853625,10985,99.99670015441002,2746,24.996899283023208,UC7q_5faV5Es-gDVWG-sBSRQ
56,D8egrTRS0q4,normal,f,375.3738125,37537,99.99898434577133,5621,14.974406345940823,UClvAqJFn8EXdzTFhmbMCS4A
57,GTAON14s0qk,normal,m,492.5416875,49254,99.99965738940625,14761,29.969036884822057,UCi0kiVlfChO6OMAeMHKcR2w
58,MMT3o8iVEww,normal,m,308.75575,30875,99.99813768650463,4631,14.998910951455965,UCtxCAF7xhUA1JNo5g7d2pyQ
59,x-r7DPKITRg,normal,f,1228.498125,122849,99.9993386233292,36819,29.970741713586253,UCtRHYt_N0BZtGCg_NY9yFog
60,pHBmF9mRlfQ,normal,f,357.239,35723,99.99748067820144,10706,29.968732417233284,UCauw-Pq2DU4PCERAHoSpBww
61,9ydVL_M3LlI,normal,f,418.5165,41851,99.99844689516422,12555,29.99881725093276,UCrrWxzsXrKvdGFMqS4Mz-xw
62,nmKbq-_SrpA,normal,m,701.4051875,70140,99.99926041322584,10512,14.987057676986456,UCWOVH6UYs67y2Ir3w1PLjMg
63,b81gLujIk28,normal,f,367.8273125,36782,99.99801197470892,11021,29.962429720332416,UCvKJsgC7a3VUJMDr_SxM7yQ
64,AcS39wEvXi8,normal,m,98.824125,9882,99.99582591801345,1688,17.080849438333,UCYzzY8r36QIYmnDGg5c-54w
65,sedf4FFKFi4,normal,m,289.4599375,28946,100.00002159193446,8675,29.96960503385723,UCcjecWKnVv_91HFkVfS7xRQ
66,MG3Ev2867gc,normal,m,357.7963125,35779,99.99823572804429,10723,29.969565435362053,UCnlEmKaPWAuoGhY9nLSF5tQ
67,bX_myav0ncQ,normal,f,505.173375,50517,99.99933191253399,7576,14.996831533332491,UCMs4-bCsGobjCnIQRDbijOA
68,Yq-UcUIUNsg,normal,m,399.2439375,39924,99.99901376085391,11965,29.96914636931713,UCLsGYiPAOYls7td8R_Pm_zA
69,KFkfxoMY0Fw,normal,f,302.277375,30227,99.99756018789034,2594,8.58152218636939,UCfTnlOLV0gDOUOPnyct8BTw
70,4jZHEcCqE68,normal,f,456.7365,45673,99.99857685996193,13688,29.96913975563591,UCiGWpX9oCmMu3hRUV_ZBvpg
71,9fOPYFPVJMs,normal,m,447.2163125,44721,99.99858849066467,11180,24.999088109068023,UCfbrK3c1afSF0EC1NAUXZLA
72,VjpuGNQ_gCg,normal,m,361.90625,36190,99.99827303341681,3258,9.002331404887315,UCnDAPoqTXgQK8e78lskv0iA
73,nZTjyBhTGxs,normal,m,252.7491875,25274,99.99636497347791,7582,29.99811819375285,UCmtbqqVuvQwmZrz1Lb2Ahig
74,ysaIm1hyoVg,normal,f,440.621875,44062,99.99957446506713,6610,15.001524833509459,UCgTQT0y3BlxaJ2VLezMrCVQ
75,TrfuLmHcD_A,normal,f,988.8914375,98889,99.99985463520609,24722,24.99971085046431,UCWRV5AVOlKJR1Flvgt310Cw
76,6UnoZslSwzc,normal,m,912.9621875,91296,99.99976039533401,7303,7.999236003407863,UCNhyLzMrgHk6YzzXg2OcIcg
77,AYuyU1MGdW4,normal,m,365.1338125,36513,99.99895586224298,2555,6.997434673350062,UCU2s3ZR7k75wdnojum5B5aw
78,e6MytwMky_k,normal,f,752.6980625,75269,99.99892885336078,22558,29.969520480863466,UCy7MdTFw63jIQGg9j6BhoLw
79,nLbySsd-bKc,normal,f,328.2605,32826,99.99984768194773,4922,14.994189066305573,UCJmEUABx2nsdB441vYe3AuQ
80,PAca7QEQCXQ,normal,f,614.7483125,61474,99.99864782060708,18424,29.969988734210638,UCW0OjhM8-L7rnwdHP9DfTgw
81,a6YeNlSN7UY,normal,f,142.709875,14271,100.00008759029464,4281,29.99792411001691,UC74i2ev_myqPdYg3uX6wYOQ
82,E85JaPlwlS8,normal,f,56.9353125,5693,99.99066923537129,1380,24.238033294363667,UCTDDkZ2Wk8kU845s66U94Fw
83,ODGPVRRoiDY,normal,m,366.619875,36662,100.00003409526012,9165,24.998644713410588,UC0440y5fpZFstV2Iuq8cGDQ
84,pq1iyuGwANY,normal,f,302.4166875,30241,99.99778864716252,4536,14.99917229269962,UCcT1clNkOS8m3fE4isADqhw
85,lJDOtzCHXKo,normal,f,777.0558125,77705,99.99925198423247,19426,24.999491268846278,UCWRV5AVOlKJR1Flvgt310Cw
86,Vn1XE-M1wmQ,normal,f,69.5205625,6952,99.9991908868689,1870,26.898516536024864,UCZB4qC1NKu4hSqiz6I13g2A
87,zkPZQK5ftNU,normal,m,122.206625,12220,99.99457885364234,3662,29.96564220638611,UCEiEAf2w9HlxLT930OL-YOw
88,cSEyFNo3mLA,normal,m,328.3301875,32833,99.99994289285385,7872,23.97586423575505,UCzX_I6CQdIBkGN5HPIuqCpA
89,iU_dUqc6ncU,normal,m,322.943125,32294,99.99903233735041,1937,5.997960167134693,UC5Rf5Y8HF5f5lSgJEcD1Uzw
90,yZ1A4PjO9Yg,normal,f,498.207375,49820,99.99851969272835,14931,29.969447963310458,UChrvrRtaKeF3XKJYfAIr3gg
91,JbV1dpLD_wI,normal,f,182.5320625,18253,99.99887006152686,4563,24.998347892990033,UC85gWFvuieBEvOjI4GfWcsQ
92,J_Lv7d0GnBE,normal,f,235.7521875,23575,99.99907211889604,1768,7.499400191143508,UCo7qVag1KSah3b8EWtHAe-Q
93,miy8NgAImvI,normal,m,367.87375,36787,99.99898062854444,5518,14.999711178087592,UCggKQ3AM5UqE8gEeXtZSK1w
